Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
321	176	227.1635268	14.55383333	1	228.6635268	0	0	-0.391367869	14.16246546								
802	176	416.0997057	14.55383333	1	417.5997057	0	0	-0.391367869	14.16246546								
168	176	209.0802161	14.57085	1	210.5802161	0	0	-0.391364145	14.17948586								
1175	176	389.2158172	14.53685	1	390.7158172	0	0	-0.391371668	14.14547833								
111	176	179.0696763	14.60566667	1	180.5696763	0	0	-0.391356802	14.21430987								
156	176	193.0853747	14.55383333	1	194.5853747	0	0	-0.391367869	14.16246546								
2237	176	720.2511794	14.57085	1	721.7511794	0	0	-0.391364145	14.17948586								
3656	176				227.16353				14.162465	75515.78	0.90755177	-2.4853249	227.16296	75729.336	0.89393425	-0.20151283	227.16348
3658	176				416.0997				14.162465	36863.844	0.90755177	-3.5204153	416.09824	32674.71	0.8760681	-0.5133939	416.0995
3660	176				209.08022				14.179486	621909.75	0.90864754	-2.1894164	209.07976	586344.25	0.8769131	-0.51086384	209.08011
3666	176				193.08537				14.162465	149499.23	0.88953495	-3.161045	193.08476				
2083	177	600.2634173	14.62285	1	601.7634173	0	0	-0.391353326	14.23149667								
3670	177				600.2634				14.231497					5622.66	0.86078644	1.1184868	600.2641
236	178	211.1798645	14.65761667	1	212.6798645	0	0	-0.39134662	14.26627005								
291	178	280.1747024	14.65761667	1	281.6747024	0	0	-0.39134662	14.26627005								
3672	178				211.17987				14.26627	20461.094	0.9289808	-3.1069624	211.17921				
1387	179	387.1426011	14.69188333	1	388.6426011	0	0	-0.391340473	14.30054286								
3676	179				387.1426				14.300543	172442.5	0.8594246	-2.0495212	387.1418	147861.9	0.8274746	0.07882774	387.14264
2307	180	671.1950845	14.70936667	1	672.6950845	1	0	-0.391337528	14.31802914								
3678	180				671.19507				14.318029	8340643.5	0.7701044	-1.0912206	671.19434	7997706.0	0.73836994	0.7274804	671.19556
397	181	331.0836419	14.70936667	1	332.5836419	1	0	-0.391337528	14.31802914								
2009	181	568.2371148	14.70936667	1	569.7371148	1	0	-0.391337528	14.31802914								
2092	181	616.2581704	14.69188333	1	617.7581704	1	0	-0.391340473	14.30054286								
2095	181	621.2136074	14.70936667	1	622.7136074	1	0	-0.391337528	14.31802914								
330	181	241.142817	14.70936667	1	242.642817	1	0	-0.391337528	14.31802914								
381	181	281.1012291	14.7605	1	282.6012291	1	0	-0.391329714	14.36917029								
957	181	333.1323672	14.77766667	1	334.6323672	1	0	-0.391327376	14.38633929								
1497	181	419.1687112	14.69188333	1	420.6687112	1	0	-0.391340473	14.30054286								
1428	181	433.1116244	14.74356667	1	434.6116244	1	0	-0.391332164	14.35223451								
2021	181	584.2320432	14.74356667	1	585.7320432	1	0	-0.391332164	14.35223451								
3680	181				331.08365				14.318029	11607.156	0.9132538	-1.013923	331.0833				
3686	181				621.2136				14.318029	5894848.5	0.85937023	-1.7685266	621.2125	5363956.5	0.82777023	0.09825148	621.2137
3688	181				241.14282				14.318029	69519.4	0.9308872	-2.404525	241.14224	68401.3	0.91638756	-1.1389856	241.14255
3690	181				281.10123				14.36917	70209.445	0.84411335	-2.1712873	281.10062	61775.09	0.8117132	0.5428218	281.10138
3692	181				333.13235				14.386339	29798.967	0.844944	-1.6489433	333.1318	22454.242	0.77717686	-0.36643186	333.13223
3696	181				433.11163				14.352235	633069.75	0.87904835	-2.2547593	433.11066	719572.25	0.8465147	-0.14092246	433.11157
3698	181				584.23206				14.352235	14926.264	0.87904835	-2.7162395	584.23047	19058.045	0.8112812	-0.6268245	584.2317
2201	182	630.288984	14.7605	1	631.788984	0	0	-0.391329714	14.36917029								
671	183	303.1218305	14.7605	1	304.6218305	0	0	-0.391329714	14.36917029								
3702	183				303.12183				14.36917	24080.191	0.862113	-2.5169399	303.12106				
324	184	233.0801719	14.8123	1	234.5801719	0	0	-0.391323125	14.42097687								
241	184	213.1955196	14.8123	1	214.6955196	0	0	-0.391323125	14.42097687								
332	184	251.0907023	14.8123	1	252.5907023	0	0	-0.391323125	14.42097687								
1717	184	436.221671	14.8123	1	437.721671	0	0	-0.391323125	14.42097687								
1908	184	554.2216992	14.8123	1	555.7216992	0	0	-0.391323125	14.42097687								
1918	184	559.1768291	14.8123	1	560.6768291	0	0	-0.391323125	14.42097687								
3704	184				233.08017				14.420977	1728345.2	0.8812399	-2.487702	233.07959	1448139.1	0.8491392	-0.39279506	233.08008
3706	184				213.19553				14.420977	167317.39	0.9345732	-2.7913005	213.19493				
3708	184				251.0907				14.420977	241527.8	0.8812399	-2.187721	251.09015	249977.55	0.8491392	-0.18231007	251.09065
3710	184				436.22168				14.420977	946069.0	0.8812399	-1.9588485	436.22083	1074334.8	0.9020395	0.06995887	436.2217
3712	184				554.2217				14.420977	102364.6	0.8812399	-1.5417877	554.2208	114830.51	0.8313904	-0.88102156	554.2212
3714	184				559.1768				14.420977	4672726.0	0.8812399	-1.2006698	559.17615	4378466.5	0.8491392	0.65491074	559.1772
1189	185	418.2057874	14.86328333	1	419.7057874	1	0	-0.391318081	14.47196525								
1451	185	482.2580225	14.86328333	1	483.7580225	1	0	-0.391318081	14.47196525								
356	185	326.1799489	14.86328333	1	327.6799489	1	0	-0.391318081	14.47196525								
1879	186	538.2267508	14.9323	1	539.7267508	1	0	-0.391313769	14.54098623								
2171	186	690.2407467	14.9323	1	691.7407467	1	0	-0.391313769	14.54098623								
1531	186	492.2424372	14.94958333	1	493.7424372	1	0	-0.391313177	14.55827015								
1154	187	343.1166077	14.98405	1	344.6166077	1	0	-0.391312613	14.59273739								
1899	187	552.2059402	14.98405	1	553.7059402	1	0	-0.391312613	14.59273739								
1819	187	582.125873	14.98405	1	583.625873	1	0	-0.391312613	14.59273739								
405	187	338.1799162	15.001	1	339.6799162	1	0	-0.391312648	14.60968735								
1268	187	373.1269835	15.01796667	1	374.6269835	1	0	-0.391312896	14.62665377								
1319	187	462.195587	14.96671667	1	463.695587	1	0	-0.391312792	14.57540388								
3728	187				343.1166				14.592737	227610.27	0.8862467	-1.8677882	343.11597	192481.42	0.8551636	-0.17788458	343.11655
3732	187				582.12585				14.592737	250723.12	0.8508463	-1.8872771	582.12476	215101.77	0.8194132	0.10484873	582.1259
2030	188	591.2029751	15.001	1	592.7029751	0	0	-0.391312648	14.60968735								
1390	188	389.1582779	15.03473333	1	390.6582779	0	0	-0.391313354	14.64341998								
2028	188	586.2475723	15.03473333	1	587.7475723	0	0	-0.391313354	14.64341998								
3740	188				591.203				14.609688	5512022.5	0.9043951	-0.9291502	591.20245	5189879.0	0.8557625	0.9291502	591.20355
1886	189	540.2422608	15.03473333	1	541.7422608	0	0	-0.391313354	14.64341998								
2239	189	734.2304897	15.03473333	1	735.7304897	0	0	-0.391313354	14.64341998								
169	189	209.0802161	15.06841667	1	210.5802161	0	0	-0.391314934	14.67710174								
3748	189				734.23047				14.64342					22314.334	0.87479687	-0.91440874	734.2298
3750	189				209.08022				14.677102	522856.47	0.81973076	-2.8462415	209.07962	461936.8	0.7883482	-0.1459611	209.08018
1663	190	522.2893295	15.06841667	1	523.7893295	0	0	-0.391314934	14.67710174								
2087	190	614.2426139	15.08563333	1	615.7426139	0	0	-0.391316092	14.69431724								
1150	190	327.1218029	15.08563333	1	328.6218029	0	0	-0.391316092	14.69431724								
1231	190	339.1217453	15.08563333	1	340.6217453	0	0	-0.391316092	14.69431724								
1252	190	357.1322598	15.1026	1	358.6322598	0	0	-0.39131747	14.71128253								
1847	190	501.1739782	15.1026	1	502.6739782	0	0	-0.39131747	14.71128253								
1874	190	536.2111505	15.13633333	1	537.7111505	0	0	-0.391320932	14.7450124								
2018	190	579.1689406	15.1026	1	580.6689406	0	0	-0.39131747	14.71128253								
315	190	219.1009244	15.06841667	1	220.6009244	0	0	-0.391314934	14.67710174								
1856	190	519.1844797	15.1026	1	520.6844797	0	0	-0.39131747	14.71128253								
1889	190	541.1668495	15.1026	1	542.6668495	0	0	-0.39131747	14.71128253								
2203	190	636.2632378	15.13633333	1	637.7632378	0	0	-0.391320932	14.7450124								
3756	190				327.1218				14.694317	987661.94	0.89051723	-2.052406	327.12112	830428.1	0.85876656	0.09329118	327.12183
3758	190				339.12173				14.694317	1308526.6	0.89051723	-1.9797809	339.12106	1088971.2	0.85876656	0.0	339.12173
3760	190				357.13226				14.711283	1436828.6	0.87355137	-2.136294	357.1315	1223630.8	0.82446766	-0.1709035	357.1322
3762	190				501.17398				14.711283	43026.41	0.85590076	-1.4005203	501.17328	28904.055	0.8418007	1.0351672	501.1745
3766	190				579.16895				14.711283	250663.5	0.87355137	-1.5807604	579.168	282913.66	0.8418007	0.63230413	579.1693
3768	190				219.10092				14.677102	279920.22	0.907732	-2.3678532	219.1004	215767.47	0.87598133	-0.41785645	219.10083
3770	190				519.1845				14.711283	59571.164	0.87355137	-1.0580369	519.18396	48014.555	0.8418007	0.47023866	519.18475
3772	190				541.1669				14.711283	3478792.2	0.87355137	-2.4812558	541.1655	3054591.8	0.8418007	-0.56392175	541.16656
242	191	213.1955196	15.15305	1	214.6955196	0	0	-0.391323012	14.76172699								
2567	191	891.2468245	15.17	1	892.7468245	0	0	-0.391325374	14.77867463								
101	191	135.116364	15.13633333	1	136.616364	0	0	-0.391320932	14.7450124								
204	191	256.0808407	15.13633333	1	257.5808407	0	0	-0.391320932	14.7450124								
531	191	315.1792331	15.1195	1	316.6792331	0	0	-0.391319083	14.72818092								
565	191	350.2162918	15.15305	1	351.7162918	0	0	-0.391323012	14.76172699								
103	191	153.1268876	15.15305	1	154.6268876	0	0	-0.391323012	14.76172699								
570	191	355.1717449	15.15305	1	356.6717449	0	0	-0.391323012	14.76172699								
586	191	378.247514	15.1195	1	379.747514	0	0	-0.391319083	14.72818092								
3778	191				891.2468				14.778675	133099.97	0.840991	-2.8077984	891.2443	132678.39	0.82707405	0.27393156	891.2471
3780	191				135.11636				14.745012	34306.49	0.94545364	-4.065506	135.11581	34385.035	0.9505205	-1.0163765	135.11623
3790	191				355.17175				14.761727	2204060.2	0.9469061	-2.577703	355.17084	2129456.8	0.9158058	-0.08592343	355.17172
1929	192	569.1848377	15.18701667	1	570.6848377	0	0	-0.391328005	14.79568866								
3794	192				569.1848				14.795689	35918.332	0.9309616	-3.0025122	569.1831	34261.35	0.8818445	0.32169774	569.185
1148	193	311.1268543	15.28921667	1	312.6268543	0	0	-0.391349563	14.89786711								
1237	193	341.137291	15.30623333	1	342.637291	0	0	-0.391354154	14.91487918								
1880	193	538.2267508	15.30623333	1	539.7267508	0	0	-0.391354154	14.91487918								
318	193	225.1479355	15.28921667	1	226.6479355	0	0	-0.391349563	14.89786711								
2199	193	617.2209535	15.30623333	1	618.7209535	0	0	-0.391354154	14.91487918								
3796	193				311.12686				14.897867	340676.34	0.88154984	-2.7464428	311.126				
3798	193				341.1373				14.914879	510397.28	0.8824377	-2.2364588	341.13654	435078.34	0.85338783	1.0735002	341.13766
3804	193				617.22095				14.914879	84570.164	0.89937115	-2.175515	617.2196	77112.54	0.87133694	1.0877575	617.2216
2082	194	598.2474166	15.35835	1	599.7474166	0	0	-0.391370088	14.96697991								
418	195	354.1747481	15.3755	1	355.6747481	1	0	-0.391375964	14.98412404								
1437	196	452.2262904	15.42675	1	453.7262904	0	0	-0.39139546	15.03535454								
170	196	209.0802161	15.4097	1	210.5802161	0	0	-0.391388648	15.01831135								
2022	196	584.2320432	15.39256667	1	585.7320432	0	0	-0.391382132	15.00118454								
1473	196	516.2634365	15.44345	1	517.7634365	0	0	-0.391402453	15.05204755								
1761	196	535.1429674	15.42675	1	536.6429674	0	0	-0.39139546	15.03535454								
3818	196				535.14294				15.035355	1841177.4	0.9033289	-1.8248628	535.14197	1856806.4	0.85802937	1.1405393	535.14355
2065	197	660.3051682	15.46036667	1	661.8051682	1	0	-0.391409866	15.0689568								
1321	198	472.1256098	15.47733333	1	473.6256098	1	0	-0.391417636	15.08591569								
2132	198	655.1848719	15.46036667	1	656.6848719	1	0	-0.391409866	15.0689568								
446	198	285.1688034	15.49425	1	286.6688034	1	0	-0.391425723	15.10282428								
1452	198	482.2580225	15.51145	1	483.7580225	1	0	-0.391434297	15.1200157								
1731	198	510.2317381	15.44345	1	511.7317381	1	0	-0.391402453	15.05204755								
1427	198	429.2105184	15.49425	1	430.7105184	1	0	-0.391425723	15.10282428								
2750	198	577.3161058	15.47733333	1	578.8161058	1	0	-0.391417636	15.08591569								
1455	198	487.2132278	15.51145	1	488.7132278	1	0	-0.391434297	15.1200157								
3824	198				655.1849				15.068956	2097860.8	0.8875437	-2.0494573	655.18353	2189378.8	0.8596935	1.1178858	655.1856
3826	198				285.1688				15.102824	118243.11	0.9233923	-2.675396	285.16803	56626.473	0.8972254	0.10701584	285.16882
3832	198				429.2105				15.102824	217128.73	0.94087505	-2.061948	429.20963	161664.52	0.93241024	1.8486431	429.2113
3834	198				577.3161				15.085916	256424.89	0.8705845	-2.6430562	577.3146	194287.4	0.89620113	0.6343335	577.31647
3836	198				487.21323				15.120016	4650377.0	0.9062004	-1.8164732	487.21234	2483777.2	0.8800335	1.1901032	487.2138
2538	199	851.2582627	15.5969	1	852.7582627	1	0	-0.391482311	15.20541769								
493	199	384.1852407	15.5969	1	385.6852407	1	0	-0.391482311	15.20541769								
1191	199	420.2214312	15.5969	1	421.7214312	1	0	-0.391482311	15.20541769								
2124	199	624.2266661	15.562	1	625.7266661	1	0	-0.391461594	15.17053841								
1769	199	539.1740823	15.5969	1	540.6740823	1	0	-0.391482311	15.20541769								
3838	199				851.25824				15.205418	245944.62	0.855999	-3.226497	851.2555	254346.05	0.8298168	0.50189954	851.25867
3844	199				624.2267				15.170538	25938.68	0.9269619	-2.2488763	624.2253	42191.277	0.8824787	0.3911089	624.2269
3846	199				539.1741				15.205418	27591.672	0.9271164	-3.3960361	539.17224	22252.629	0.86509895	0.22640242	539.1742
1388	200	387.1426011	15.66596667	1	388.6426011	0	0	-0.391527975	15.2744387								
3848	200				387.1426				15.274439	98325.32	0.85809517	-2.2071767	387.14175				
237	201	211.1798645	15.68343333	1	212.6798645	1	0	-0.391540531	15.2918928								
575	201	364.195416	15.70065	1	365.695416	1	0	-0.391553315	15.30909668								
1195	201	432.1849285	15.68343333	1	433.6849285	1	0	-0.391540531	15.2918928								
58	201	162.0544204	15.68343333	1	163.5544204	1	0	-0.391540531	15.2918928								
3856	201				162.05441				15.291893	109085.36	1.0212231	-3.1072283	162.05391	100404.61	0.9947567	-0.37663373	162.05435
2282	202	710.2269987	15.70065	1	711.7269987	1	0	-0.391553315	15.30909668								
243	202	213.1955196	15.7352	1	214.6955196	1	0	-0.391580207	15.34361979								
1650	202	509.163516	15.71785	1	510.663516	1	0	-0.391566495	15.32628351								
3860	202				213.19553				15.343619	19317.727	0.9331484	-3.4354467	213.1948	14636.973	0.99729824	-0.071571805	213.19551
419	203	354.1747481	15.94323333	1	355.6747481	0	0	-0.391778837	15.55145449								
1402	203	405.1530141	15.95996667	1	406.6530141	0	0	-0.391797683	15.56816899								
1722	203	487.1580618	15.94323333	1	488.6580618	0	0	-0.391778837	15.55145449								
1435	203	450.2106939	15.95996667	1	451.7106939	0	0	-0.391797683	15.56816899								
1445	203	478.241744	15.94323333	1	479.741744	0	0	-0.391778837	15.55145449								
3866	203				405.153				15.568169	32242.953	0.87194824	-2.4856782	405.152	37123.13	0.8999977	0.5272651	405.15323
3868	203				487.15805				15.551455	101134.15	0.9422283	-2.1925435	487.15698	90527.81	0.8987465	1.0649498	487.15857
1190	204	418.2057874	16.02888333	1	419.7057874	1	0	-0.391880029	15.6370033								
2539	205	851.2582627	16.09816667	1	852.7582627	0	0	-0.391970679	15.70619599								
2536	205	833.247865	16.0635	1	834.747865	0	0	-0.39192432	15.67157568								
244	205	213.1955196	16.11583333	1	214.6955196	0	0	-0.391995086	15.72383824								
2479	205	821.2474358	16.0635	1	822.7474358	0	0	-0.39192432	15.67157568								
2284	205	713.2262297	16.08085	1	714.7262297	0	0	-0.391947269	15.68890273								
3876	205				851.25824				15.706196	522156.2	0.8590374	-3.3698967	851.2554	484572.03	0.8324528	-0.2150998	851.25806
3878	205				833.24786				15.671576	688667.5	0.8936577	-3.8089845	833.2447	678770.25	0.8495579	-0.43949822	833.2475
3880	205				213.19553				15.723838	21537.846	0.9111948	-3.363875	213.19481	13393.137	0.9385786	0.14314361	213.19556
3882	205				821.24744				15.671576	358100.62	0.8936577	-2.898482	821.24506	392817.97	0.86707306	0.37160027	821.24774
3884	205				713.22626				15.688903	442542.72	0.89376354	-2.310556	713.2246	472822.1	0.86739635	1.0269138	713.227
1966	206	610.268526	16.15008333	1	611.768526	0	0	-0.392043928	15.7580394								
465	206	340.2319042	16.15008333	1	341.7319042	0	0	-0.392043928	15.7580394								
1272	206	375.1426773	16.11583333	1	376.6426773	0	0	-0.391995086	15.72383824								
2402	206	801.2425618	16.11583333	1	802.7425618	0	0	-0.391995086	15.72383824								
592	206	387.0732336	16.15008333	1	388.5732336	0	0	-0.392043928	15.7580394								
614	206	409.0550145	16.11583333	1	410.5550145	0	0	-0.391995086	15.72383824								
1306	206	420.2002732	16.11583333	1	421.7002732	0	0	-0.391995086	15.72383824								
171	206	209.0802161	16.15008333	1	210.5802161	0	0	-0.392043928	15.7580394								
454	206	323.2054391	16.15008333	1	324.7054391	0	0	-0.392043928	15.7580394								
607	206	404.0996431	16.15008333	1	405.5996431	0	0	-0.392043928	15.7580394								
1315	206	448.2314056	16.11583333	1	449.7314056	0	0	-0.391995086	15.72383824								
1795	206	558.1985565	16.15008333	1	559.6985565	0	0	-0.392043928	15.7580394								
3890	206				375.14267				15.723838	40808.934	0.8935785	-2.2777793	375.1418	36166.65	0.88517857	0.48809555	375.14285
3892	206				801.24255				15.723838	613492.7	0.8759451	-2.2090933	801.2408	679799.1	0.85002804	0.30470252	801.2428
3894	206				387.07324				15.758039	202060.6	0.9474602	-1.8133631	387.07254	194218.94	0.92196083	0.23652561	387.07333
3896	206				409.05502				15.723838	1180385.5	0.9816618	-1.5667064	409.05438	1165453.6	0.95616245	0.52223545	409.05524
3900	206				209.08022				15.758039	577046.2	0.9474602	-2.3353777	209.07973	449673.06	0.9399605	-0.72980547	209.08006
212	207	290.1952466	16.15008333	1	291.6952466	1	0	-0.392043928	15.7580394								
817	208	434.1101532	16.16668333	1	435.6101532	0	0	-0.39206833	15.774615								
804	208	417.0836589	16.18385	1	418.5836589	0	0	-0.392094071	15.79175593								
3914	208				417.08365				15.791756	201018.25	0.9677448	-1.975562	417.08282	213535.62	0.9415779	0.21950689	417.08374
1541	209	508.2524654	16.25325	1	509.7524654	0	0	-0.392203459	15.86104654								
1500	209	435.1635243	16.23608333	1	436.6635243	0	0	-0.392175599	15.84390773								
1567	209	457.1452709	16.23608333	1	458.6452709	0	0	-0.392175599	15.84390773								
1526	209	480.221163	16.27028333	1	481.721163	0	0	-0.392231629	15.8780517								
3918	209				435.1635				15.843907	16695.63	0.879426	-2.2441278	435.16254				
3920	209				457.14526				15.843907	999070.56	0.89742565	-1.6021644	457.14453	1034333.2	0.87175846	1.0681096	457.14575
89	210	231.0491804	16.35655	1	232.5491804	1	0	-0.39238249	15.96416751								
785	210	388.1589238	16.35655	1	389.6589238	1	0	-0.39238249	15.96416751								
788	210	393.1141477	16.3392	1	394.6141477	1	0	-0.392351038	15.94684896								
3924	210				231.04918				15.964168	155672.8	0.97316647	-2.641652	231.04857	157997.16	0.94733334	-0.52833045	231.04906
3926	210				388.15894				15.964168					18943.04	0.9294996	0.0	388.15894
3928	210				393.11414				15.946849	2891336.2	0.9728174	-1.0868245	393.1137	2754362.5	0.94681835	1.0868245	393.11456
245	211	213.1955196	16.39121667	1	214.6955196	1	0	-0.392447034	15.99876964								
3930	211				213.19553				15.99877	50600.07	0.95573044	-3.1491594	213.19485	45648.582	0.9993973	0.7157181	213.19568
420	212	354.1747481	16.40833333	1	355.6747481	0	0	-0.392479745	16.01585358								
1926	212	567.1688769	16.40833333	1	568.6688769	0	0	-0.392479745	16.01585358								
3934	212				567.1689				16.015854	378168.47	0.9038124	-1.8294333	567.16785	385131.34	0.87781334	0.6456824	567.16925
316	213	219.1009244	16.47676667	1	220.6009244	0	0	-0.392616172	16.0841505								
3936	213				219.10092				16.08415	77014.734	0.90485	-2.5071387	219.10037	56192.105	0.8273506	-0.6267847	219.10078
34	214	143.1061574	16.49363333	1	144.6061574	1	0	-0.392651201	16.10098213								
2537	214	833.247865	16.5105	1	834.747865	1	0	-0.392686791	16.11781321								
407	214	340.195478	16.47676667	1	341.695478	1	0	-0.392616172	16.0841505								
3940	214				833.24786				16.117813	420229.25	0.81952095	-3.0764875	833.2453	400222.66	0.81085396	-0.9522461	833.2471
2121	215	587.1737099	16.5105	1	588.6737099	0	0	-0.392686791	16.11781321								
1465	215	498.2528511	16.52743333	1	499.7528511	0	0	-0.39272309	16.13471024								
1468	215	503.2080373	16.5105	1	504.7080373	0	0	-0.392686791	16.11781321								
3944	215				587.1737				16.117813	513270.9	0.88868713	-1.143421	587.17303	580576.94	0.84568596	0.72763157	587.17413
3948	215				503.20804				16.117813	2406726.2	0.94051933	-1.334213	503.20737	1757227.8	0.9151859	1.152275	503.20862
1583	216	493.1325878	16.56155	1	494.6325878	1	0	-0.392797966	16.16875203								
1945	216	581.1481742	16.56155	1	582.6481742	1	0	-0.392797966	16.16875203								
1436	216	450.2106939	16.5957	1	451.7106939	1	0	-0.392875266	16.20282473								
1403	216	405.1530141	16.5957	1	406.6530141	1	0	-0.392875266	16.20282473								
1446	216	478.241744	16.62916667	1	479.741744	1	0	-0.392953327	16.23621334								
3950	216				493.1326				16.168753	5241962.5	1.0080795	-2.0422094	493.1316	5323577.5	0.9660797	0.99016213	493.1331
3952	216				581.1482				16.168753	816742.56	0.87241364	-2.3105526	581.14685	822028.8	0.84708023	1.4703516	581.14905
1288	217	389.1219526	16.64576667	1	390.6219526	0	0	-0.392992901	16.25277377								
1967	217	610.268526	16.64576667	1	611.768526	0	0	-0.392992901	16.25277377								
2133	217	661.1717215	16.71266667	1	662.6717215	0	0	-0.3931582	16.31950847								
141	217	236.1484967	16.62916667	1	237.6484967	0	0	-0.392953327	16.23621334								
2126	217	639.1903922	16.67916667	1	640.6903922	0	0	-0.393074257	16.28609241								
90	217	236.1121607	16.67916667	1	237.6121607	0	0	-0.393074257	16.28609241								
3960	217				389.12195				16.252773	27684.082	0.87355995	-1.8038158	389.12125				
3964	217				661.1717				16.319508	5903875.0	0.8403244	-1.9385861	661.1704	5625104.5	0.8153248	1.2923908	661.17255
3968	217				639.19037				16.286093	2.365505E7	0.87373924	-1.8142763	639.1892	2.3024048E7	0.8487396	1.241347	639.19116
1391	218	389.1582779	16.71266667	1	390.6582779	1	0	-0.3931582	16.31950847								
1371	218	371.1477608	16.72916667	1	372.6477608	1	0	-0.393200414	16.33596626								
447	219	285.1688034	16.77983333	1	286.6688034	1	0	-0.393333661	16.38649967								
1472	220	514.2840007	16.79683333	1	515.7840007	0	0	-0.393379602	16.40345373								
2480	221	821.2474358	16.79683333	1	822.7474358	1	0	-0.393379602	16.40345373								
3980	221				821.24744				16.403454	315595.34	0.857214	-2.2296016	821.2456	330723.1	0.8320465	0.0	821.24744
1762	222	535.1429674	16.88166667	1	536.6429674	0	0	-0.393618242	16.48804843								
2019	222	579.1689406	16.83033333	1	580.6689406	0	0	-0.393471962	16.43686137								
2086	222	609.179513	16.847	1	610.679513	0	0	-0.393518822	16.45348118								
2308	222	671.1950845	16.847	1	672.6950845	0	0	-0.393518822	16.45348118								
2540	222	851.2582627	16.83033333	1	852.7582627	0	0	-0.393471962	16.43686137								
1149	222	311.1268543	16.83033333	1	312.6268543	0	0	-0.393471962	16.43686137								
1257	222	359.1478094	16.88166667	1	360.6478094	0	0	-0.393618242	16.48804843								
2541	222	873.2399552	16.88166667	1	874.7399552	0	0	-0.393618242	16.48804843								
1225	222	323.1268642	16.847	1	324.6268642	0	0	-0.393518822	16.45348118								
1238	222	341.137291	16.847	1	342.637291	0	0	-0.393518822	16.45348118								
3982	222				535.14294				16.488049	1422053.9	0.85695076	-2.1670246	535.1418	1186191.6	0.8321171	0.57026964	535.14325
3984	222				579.16895				16.436861	561125.94	0.9081383	-2.2130644	579.16766	601983.2	0.86647224	0.8430722	579.16943
3986	222				609.1795				16.453482	1346661.5	0.89151764	-2.3044252	609.1781	1444786.6	0.8498516	1.1021165	609.1802
3988	222				671.19507				16.453482	1005561.25	0.8576851	-3.0917919	671.193	935955.94	0.8158531	-0.63654536	671.19464
3990	222				851.25824				16.436861	993624.0	0.8743057	-3.0113971	851.2557	985122.06	0.83247375	-0.4301996	851.2579
3992	222				311.12686				16.436861	283478.72	0.9421387	-1.6674832	311.12634	217522.23	0.9003048	0.6866107	311.12708
3994	222				359.1478				16.488049	50615.23	0.755785	-2.4641938	359.1469	41136.695	0.73078537	-0.3398888	359.14767
3996	222				873.2399				16.488049	2693425.2	0.8231182	-3.0054874	873.2373	2626593.5	0.78128624	-0.06989506	873.23987
3998	222				323.12686				16.453482	149801.45	0.92551804	-1.794447	323.12628	125249.13	0.88368416	0.7555566	323.1271
4000	222				341.1373				16.453482					321315.78	0.8158531	0.1789167	341.13736
1320	223	468.2423768	16.94983333	1	469.7423768	0	0	-0.393821493	16.55601184								
2314	223	689.2055395	16.98383333	1	690.7055395	0	0	-0.393926757	16.58990657								
383	223	289.1637589	17.00066667	1	290.6637589	0	0	-0.39397984	16.60668683								
4004	223				689.20557				16.589907	286104.12	0.7720928	-2.5682027	689.2038	272788.5	0.74725914	-0.08855871	689.2055
2066	224	427.1849382	17.05233333	1	428.6849382	0	0	-0.394146798	16.65818653								
1202	224	436.2163527	17.05233333	1	437.7163527	0	0	-0.394146798	16.65818653								
2438	224	764.3104385	17.01766667	1	765.8104385	0	0	-0.394034102	16.62363257								
1561	224	427.1849179	17.05233333	1	428.6849179	0	0	-0.394146798	16.65818653								
1584	224	493.1325878	17.05233333	1	494.6325878	0	0	-0.394146798	16.65818653								
4008	224				427.18494				16.658186	226725.98	0.8761482	-1.1430207	427.18445	132227.36	0.83431435	1.5002147	427.18558
4014	224				493.1326				16.658186	5684643.0	0.8761482	-0.86639184	493.13217	5394160.5	0.8516464	1.1758175	493.13318
1511	225	463.1219319	17.155	1	464.6219319	0	0	-0.394496827	16.76050317								
4016	225				463.12192				16.760504	121853.62	0.89666367	-2.8993952	463.12057				
246	226	213.1955196	17.18916667	1	214.6955196	1	0	-0.394618776	16.79454789								
4018	226				213.19553				16.794548	42358.23	0.9507847	-4.0080214	213.19467				
2587	227	937.2584271	17.2235	1	938.7584271	0	0	-0.394744099	16.8287559								
4020	227				937.2584				16.828756	276274.84	0.9165764	-3.9723778	937.2547	296122.25	0.8747425	-0.39072567	937.25806
481	228	366.1746497	17.362	1	367.6746497	1	0	-0.395278311	16.96672169								
2249	229	659.1949621	17.46483333	1	660.6949621	1	0	-0.395705158	17.06912817								
2315	229	689.2055395	17.46483333	1	690.7055395	1	0	-0.395705158	17.06912817								
2332	229	711.187371	17.43083333	1	712.687371	1	0	-0.395561147	17.03527218								
4024	229				659.19495				17.069128	2243510.8	0.8692055	-1.7592186	659.1938	2244438.0	0.8443737	0.83331406	659.1955
4026	229				689.20557				17.069128	1.1512983E7	0.8692055	-1.1512632	689.2048	1.0867202E7	0.8443737	1.1512632	689.20636
4028	229				711.1874				17.035273	4214656.0	0.9030609	-1.7164297	711.18616	3993512.8	0.8615608	0.25746447	711.18756
