11.29	49	773
11.27	49	1339
11.26	49	1689
11.22	49	1378
11.22	49	1340
11.209999999999999	49	516
11.2	49	1731
11.183846153846149	49	146
11.170000000000002	49	946
11.13	49	979
11.13	49	810
11.105	49	967
11.080000000000002	49	345
11.08	49	1084
11.063333333333333	49	812
11.06	49	744
11.02	49	1371
11.02	49	817
11.004444444444443	49	364
10.98	49	831
10.96	49	1783
10.940000000000001	49	1409
10.94	49	1074
10.91	49	947
10.9	49	1722
10.9	49	1707
10.9	49	745
10.899999999999999	49	628
10.87	49	275
10.85477272727273	49	70
10.839999999999998	49	1372
10.82	49	2016
10.82	49	1083
10.82	49	647
10.805	49	151
10.8	49	813
10.76	49	1723
10.74	49	1732
10.728333333333333	49	575
10.72	49	1390
10.72	49	969
10.71	49	1086
10.68	49	778
10.68	49	639
10.66	49	533
10.654	49	381
10.65	49	404
10.63	49	1069
10.608400000000001	49	321
10.59	49	1623
10.52	49	641
10.516666666666667	49	258
10.515555555555558	49	153
10.5	49	383
10.48	49	760
10.45	49	385
10.445	49	1332
10.445	49	990
10.43	49	555
10.42	49	839
10.414285714285715	49	440
10.375	49	1708
10.370000000000003	49	216
10.37	49	662
10.33	49	970
10.31	49	972
10.265384615384617	49	68
10.25	49	803
10.24	49	1335
10.24	49	51
10.23	49	242
10.226	49	367
10.19	49	259
10.18	49	1070
10.17	49	985
10.17	49	789
10.17	49	357
10.15	49	377
10.133999999999999	49	222
10.07	49	886
10.06	49	761
10.059999999999999	49	888
10.05	49	885
10.04	49	403
10.038	49	402
10.02	49	986
10.01	49	386
10.0	49	974
9.995000000000001	49	899
9.98	49	971
9.97157894736842	49	14
9.95	49	743
9.94	49	917
9.92	49	804
9.89	49	378
9.86	49	818
9.83	49	1908
9.812500000000002	49	366
9.81	49	788
9.795714285714284	49	147
9.79	49	735
9.78	49	260
9.77	49	829
9.76	49	57
9.735555555555557	49	204
9.72	49	736
9.69	49	379
9.68	49	1745
9.68	49	960
9.662	49	479
9.64	49	551
9.63	49	638
9.61	49	152
9.57	49	1071
9.57	49	959
9.567499999999999	49	361
9.56	49	892
9.55	49	828
9.55	49	805
9.52	49	1066
9.51095238095238	49	315
9.49	49	961
9.49	49	830
9.49	49	796
9.48	49	887
9.48	49	542
9.46	49	384
9.445	49	746
9.44	49	1529
9.44	49	973
9.42	49	1528
9.39	49	790
9.37	49	267
9.340000000000002	49	545
9.33	49	375
9.320312499999998	49	30
9.32	49	900
9.21	49	1784
9.19	49	1746
9.19	49	1527
9.19	49	314
9.175454545454544	49	72
9.12	49	1075
9.11	49	556
9.106000000000002	49	669
9.1	49	80
9.08	49	1060
9.063333333333333	49	893
9.04	49	905
9.04	49	388
9.022142857142859	49	238
9.01	49	376
8.97	49	515
8.96	49	962
8.94	49	922
8.91	49	436
8.9	49	907
8.89	49	1536
8.86	49	387
8.84	49	1061
8.84	49	764
8.831999999999999	49	413
8.81	49	919
8.79	49	756
8.78	49	1690
8.74	49	1530
8.74	49	1476
8.7	49	61
8.68	49	1473
8.633611111111112	49	66
8.63	49	1043
8.62	49	903
8.62	49	263
8.61	49	544
8.59	49	822
8.56	49	797
8.545	49	762
8.533333333333333	49	763
8.51	49	1087
8.5	49	223
8.45	49	140
8.42	49	752
8.416666666666666	49	374
8.41	49	915
8.38	49	758
8.379999999999999	49	220
8.37	49	624
8.36	49	1785
8.36	49	794
8.36	49	759
8.35	49	294
8.325	49	24
8.31	49	525
8.29	49	740
8.260666666666669	49	60
8.21	49	800
8.195	49	884
8.15	49	614
8.142499999999998	49	757
8.11	49	749
8.072142857142858	49	65
8.07	49	737
8.07	49	520
8.05	49	621
8.03	49	1417
7.99	49	561
7.98	49	108
7.96	49	623
7.945000000000001	49	27
7.89	49	798
7.89	49	496
7.88	49	627
7.85	49	558
7.82	49	343
7.8180000000000005	49	219
7.802	49	29
7.8	49	69
7.79	49	994
7.79	49	838
7.77	49	837
7.7	49	511
7.68	49	59
7.63	49	801
7.63	49	622
7.592222222222223	49	21
7.59	49	519
7.56	49	916
7.56	49	113
7.55	49	88
7.535	49	264
7.51	49	193
7.42	49	521
7.412727272727273	49	73
7.395	49	350
7.39	49	739
7.39	49	625
7.3500000000000005	49	474
7.32	49	557
7.286666666666666	49	438
7.285	49	215
7.25	49	799
7.23	49	475
7.21	49	497
7.21	49	280
7.205000000000001	49	443
7.1850000000000005	49	841
7.12	49	924
7.11	49	169
7.08	49	795
7.08	49	526
7.07	49	731
7.0	49	894
6.99	49	1475
6.9816666666666665	49	157
6.97	49	1474
6.945	49	90
6.92	49	949
6.89	49	1535
6.888333333333333	49	182
6.885	49	476
6.88	49	91
6.87	49	418
6.85	49	1472
6.84	49	660
6.84	49	201
6.8	49	987
6.8	49	767
6.77	49	620
6.745	49	944
6.7	49	512
6.69	49	554
6.69	49	409
6.669629629629627	49	41
6.63	49	1630
6.57	49	89
6.560833333333334	49	79
6.53	49	819
6.5	49	659
6.495	49	359
6.46	49	1447
6.45	49	513
6.44	49	482
6.43	49	1747
6.421428571428572	49	86
6.335	49	423
6.292666666666665	49	196
6.29	49	522
6.27	49	988
6.17	49	910
6.15	49	1624
6.15	49	1603
6.140000000000001	49	100
6.14	49	394
6.14	49	190
6.095	49	43
6.07	49	553
6.04	49	821
6.04	49	732
6.03	49	411
6.03	49	410
6.01	49	101
5.923333333333335	49	148
5.92	49	918
5.91	49	901
5.87	49	284
5.86	49	546
5.85	49	283
5.82	49	67
5.76	49	842
5.723333333333334	49	23
5.7	49	538
5.6659999999999995	49	95
5.58	49	181
5.555	49	300
5.496470588235294	49	20
5.49	49	286
5.47	49	420
5.45	49	993
5.445	49	159
5.425	49	167
5.38	49	189
5.33	49	543
5.31	49	541
5.266666666666667	49	188
5.24	49	199
5.21	49	1412
5.2	49	198
5.17	49	166
5.15	49	820
5.13	49	160
5.09	49	754
5.064444444444444	49	149
5.06	49	197
5.0	49	539
4.97	49	419
4.92	49	299
4.86	49	547
4.845	49	214
4.84	49	282
4.786666666666666	49	12
4.74	49	304
4.72	49	297
4.68	49	107
4.64	49	902
4.61	49	733
4.59	49	335
4.58	49	235
4.579999999999999	49	133
4.57	49	626
4.54	49	340
4.52	49	338
4.515	49	239
4.515	49	158
4.51	49	234
4.5	49	559
4.49	49	302
4.48	49	179
4.47	49	240
4.46	49	508
4.41	49	422
4.402068965517244	49	13
4.34	49	430
4.335	49	11
4.32	49	938
4.32	49	527
4.31	49	192
4.29	49	750
4.27	49	128
4.22	49	106
4.2	49	285
4.183333333333334	49	8
4.164583333333333	49	71
4.15	49	208
4.15	49	53
4.14	49	337
4.13	49	34
4.12	49	162
4.09	49	412
4.07	49	661
4.05	49	331
4.05	49	194
4.035	49	9
3.98	49	58
3.9633333333333334	49	425
3.961428571428572	49	31
3.95	49	200
3.9450000000000003	49	40
3.93	49	666
3.87	49	32
3.8449999999999998	49	125
3.8266666666666667	49	163
3.8	49	540
3.7800000000000002	49	398
3.76	49	431
3.74	49	202
3.74	49	44
3.71	49	168
3.690909090909091	49	42
3.64	49	665
3.64	49	207
3.61	49	751
3.61	49	298
3.6	49	408
3.5599999999999996	49	36
3.54	49	112
3.5399999999999996	49	114
3.52	49	109
3.4966666666666666	49	5
3.455	49	424
3.44	49	401
3.425	49	54
3.39	49	117
3.38	49	18
3.35	49	195
3.34	49	755
3.34	49	56
3.33	49	187
3.3	49	191
3.28	49	992
3.28	49	495
3.28	49	55
3.266666666666667	49	62
3.266666666666666	49	134
3.21	49	433
3.205	49	1
3.19	49	552
3.17	49	434
3.1546153846153837	49	50
3.13	49	237
3.13	49	164
3.13	49	97
3.13	49	87
3.13	49	45
3.13	49	38
3.12	49	17
3.11	49	416
3.11	49	35
3.09	49	1085
3.09	49	290
3.09	49	96
3.06	49	301
3.04	49	92
3.025	49	102
3.01	49	236
3.01	49	122
3.0	49	815
2.9600000000000004	49	130
2.955	49	47
2.95	49	654
2.95	49	123
2.95	49	119
2.92	49	667
2.9116666666666666	49	124
2.91	49	110
2.9	49	129
2.9	49	126
2.884285714285714	49	28
2.88	49	81
2.87	49	1357
2.85	49	920
2.85	49	83
2.83	49	429
2.82	49	766
2.79	49	135
2.768	49	2
2.76	49	303
2.73	49	139
2.72	49	658
2.71	49	832
2.7	49	180
2.69	49	46
2.68	49	84
2.6483870967741927	49	22
2.6275000000000004	49	82
2.62	49	105
2.6100000000000003	49	99
2.6	49	137
2.6	49	120
2.6	49	49
2.59	49	657
2.59	49	118
2.59	49	116
2.56	49	16
2.5	49	631
2.5	49	104
2.4571428571428577	49	15
2.44	49	33
2.435	49	25
2.43	49	428
2.3499999999999996	49	142
2.330624999999998	49	7
2.29	49	330
2.28	49	138
2.27	49	98
2.27	49	94
2.23	49	103
2.225	49	322
2.22	49	111
2.21	49	664
2.21	49	296
2.21	49	165
2.19	49	421
2.19	49	414
2.19	49	127
2.19	49	39
2.18	49	399
2.17	49	37
2.16	49	52
2.1500000000000004	49	48
2.1411666666666656	49	10
2.135	49	3
2.13	49	432
2.115	49	663
2.106666666666667	49	85
2.1	49	339
2.09	49	19
