11.29	50	773
11.27	50	1339
11.26	50	1689
11.22	50	1378
11.22	50	1340
11.209999999999999	50	516
11.2	50	1731
11.183846153846149	50	146
11.170000000000002	50	946
11.13	50	979
11.13	50	810
11.105	50	967
11.080000000000002	50	345
11.08	50	1084
11.063333333333333	50	812
11.06	50	744
11.02	50	1371
11.02	50	817
11.004444444444443	50	364
10.98	50	831
10.96	50	1783
10.940000000000001	50	1409
10.94	50	1074
10.91	50	947
10.9	50	1722
10.9	50	1707
10.9	50	745
10.899999999999999	50	628
10.87	50	275
10.85477272727273	50	70
10.839999999999998	50	1372
10.82	50	2016
10.82	50	1083
10.82	50	647
10.805	50	151
10.8	50	813
10.76	50	1723
10.74	50	1732
10.728333333333333	50	575
10.72	50	1390
10.72	50	969
10.71	50	1086
10.68	50	778
10.68	50	639
10.66	50	533
10.654	50	381
10.65	50	404
10.63	50	1069
10.608400000000001	50	321
10.59	50	1623
10.52	50	641
10.516666666666667	50	258
10.515555555555558	50	153
10.5	50	383
10.48	50	760
10.45	50	385
10.445	50	1332
10.445	50	990
10.43	50	555
10.42	50	839
10.414285714285715	50	440
10.375	49	1708
10.370000000000003	49	216
10.37	49	662
10.33	49	970
10.31	50	972
10.265384615384617	50	68
10.25	49	803
10.24	49	1335
10.24	49	51
10.23	49	242
10.226	49	367
10.19	49	259
10.18	49	1070
10.17	49	985
10.17	49	789
10.17	49	357
10.15	49	377
10.133999999999999	49	222
10.07	49	886
10.06	49	761
10.059999999999999	49	888
10.05	50	885
10.04	50	403
10.038	50	402
10.02	49	986
10.01	49	386
10.0	49	974
9.995000000000001	49	899
9.98	49	971
9.97157894736842	49	14
9.95	49	743
9.94	49	917
9.92	49	804
9.89	49	378
9.86	49	818
9.83	49	1908
9.812500000000002	49	366
9.81	49	788
9.795714285714284	49	147
9.79	49	735
9.78	49	260
9.77	49	829
9.76	49	57
9.735555555555557	49	204
9.72	49	736
9.69	49	379
9.68	49	1745
9.68	49	960
9.662	49	479
9.64	49	551
9.63	49	638
9.61	49	152
9.57	49	1071
9.57	49	959
9.567499999999999	49	361
9.56	49	892
9.55	50	828
9.55	50	805
9.52	50	1066
9.51095238095238	50	315
9.49	49	961
9.49	49	830
9.49	49	796
9.48	49	887
9.48	49	542
9.46	49	384
9.445	49	746
9.44	49	1529
9.44	49	973
9.42	49	1528
9.39	49	790
9.37	49	267
9.340000000000002	49	545
9.33	49	375
9.320312499999998	49	30
9.32	49	900
9.21	49	1784
9.19	49	1746
9.19	49	1527
9.19	49	314
9.175454545454544	49	72
9.12	49	1075
9.11	49	556
9.106000000000002	49	669
9.1	49	80
9.08	49	1060
9.063333333333333	49	893
9.04	49	905
9.04	49	388
9.022142857142859	49	238
9.01	49	376
8.97	49	515
8.96	49	962
8.94	49	922
8.91	49	436
8.9	49	907
8.89	49	1536
8.86	49	387
8.84	49	1061
8.84	49	764
8.831999999999999	49	413
8.81	49	919
8.79	49	756
8.78	49	1690
8.74	49	1530
8.74	49	1476
8.7	49	61
8.68	49	1473
8.633611111111112	49	66
8.63	49	1043
8.62	49	903
8.62	49	263
8.61	49	544
8.59	49	822
8.56	49	797
8.545	49	762
8.533333333333333	49	763
8.51	49	1087
8.5	49	223
8.45	49	140
8.42	49	752
8.416666666666666	49	374
8.41	49	915
8.38	49	758
8.379999999999999	49	220
8.37	49	624
8.36	49	1785
8.36	49	794
8.36	49	759
8.35	49	294
8.325	49	24
8.31	49	525
8.29	49	740
8.260666666666669	49	60
8.21	49	800
8.195	49	884
8.15	49	614
8.142499999999998	49	757
8.11	49	749
8.072142857142858	49	65
8.07	50	737
8.07	50	520
8.05	50	621
8.03	50	1417
7.99	49	561
7.98	49	108
7.96	49	623
7.945000000000001	49	27
7.89	49	798
7.89	49	496
7.88	49	627
7.85	49	558
7.82	50	343
7.8180000000000005	49	219
7.802	49	29
7.8	49	69
7.79	49	994
7.79	49	838
7.77	49	837
7.7	49	511
7.68	49	59
7.63	49	801
7.63	49	622
7.592222222222223	49	21
7.59	49	519
7.56	49	916
7.56	49	113
7.55	50	88
7.535	50	264
7.51	49	193
7.42	50	521
7.412727272727273	50	73
7.395	49	350
7.39	49	739
7.39	49	625
7.3500000000000005	49	474
7.32	49	557
7.286666666666666	49	438
7.285	49	215
7.25	49	799
7.23	49	475
7.21	49	497
7.21	49	280
7.205000000000001	49	443
7.1850000000000005	49	841
7.12	49	924
7.11	49	169
7.08	49	795
7.08	49	526
7.07	49	731
7.0	49	894
6.99	49	1475
6.9816666666666665	49	157
6.97	49	1474
6.945	49	90
6.92	49	949
6.89	49	1535
6.888333333333333	49	182
6.885	49	476
6.88	49	91
6.87	49	418
6.85	50	1472
6.84	49	660
6.84	49	201
6.8	49	987
6.8	49	767
6.77	49	620
6.745	49	944
6.7	49	512
6.69	49	554
6.69	49	409
6.669629629629627	49	41
6.63	49	1630
6.57	49	89
6.560833333333334	49	79
6.53	49	819
6.5	49	659
6.495	49	359
6.46	49	1447
6.45	49	513
6.44	49	482
6.43	49	1747
6.421428571428572	49	86
6.335	49	423
6.292666666666665	48	196
6.29	47	522
6.27	47	988
6.17	47	910
6.15	47	1624
6.15	47	1603
6.140000000000001	48	100
6.14	49	394
6.14	49	190
6.095	49	43
6.07	49	553
6.04	49	821
6.04	49	732
6.03	49	411
6.03	49	410
6.01	49	101
5.923333333333335	49	148
5.92	49	918
5.91	49	901
5.87	49	284
5.86	49	546
5.85	49	283
5.82	49	67
5.76	49	842
5.723333333333334	49	23
5.7	49	538
5.6659999999999995	49	95
5.58	49	181
5.555	49	300
5.496470588235294	49	20
5.49	49	286
5.47	49	420
5.45	49	993
5.445	49	159
5.425	49	167
5.38	49	189
5.33	50	543
5.31	50	541
5.266666666666667	50	188
5.24	49	199
5.21	49	1412
5.2	49	198
5.17	49	166
5.15	49	820
5.13	49	160
5.09	49	754
5.064444444444444	49	149
5.06	49	197
5.0	49	539
4.97	49	419
4.92	49	299
4.86	49	547
4.845	49	214
4.84	49	282
4.786666666666666	49	12
4.74	49	304
4.72	49	297
4.68	49	107
4.64	49	902
4.61	49	733
4.59	49	335
4.58	49	235
4.579999999999999	49	133
4.57	49	626
4.54	49	340
4.52	49	338
4.515	49	239
4.515	49	158
4.51	49	234
4.5	49	559
4.49	49	302
4.48	49	179
4.47	49	240
4.46	49	508
4.41	49	422
4.402068965517244	49	13
4.34	49	430
4.335	49	11
4.32	49	938
4.32	49	527
4.31	49	192
4.29	49	750
4.27	49	128
4.22	49	106
4.2	49	285
4.183333333333334	49	8
4.164583333333333	49	71
4.15	49	208
4.15	49	53
4.14	49	337
4.13	49	34
4.12	49	162
4.09	49	412
4.07	49	661
4.05	49	331
4.05	49	194
4.035	49	9
3.98	48	58
3.9633333333333334	48	425
3.961428571428572	49	31
3.95	48	200
3.9450000000000003	48	40
3.93	49	666
3.87	49	32
3.8449999999999998	49	125
3.8266666666666667	49	163
3.8	49	540
3.7800000000000002	49	398
3.76	49	431
3.74	49	202
3.74	49	44
3.71	49	168
3.690909090909091	49	42
3.64	49	665
3.64	49	207
3.61	49	751
3.61	49	298
3.6	49	408
3.5599999999999996	49	36
3.54	49	112
3.5399999999999996	49	114
3.52	49	109
3.4966666666666666	49	5
3.455	49	424
3.44	49	401
3.425	49	54
3.39	49	117
3.38	49	18
3.35	49	195
3.34	49	755
3.34	49	56
3.33	49	187
3.3	49	191
3.28	49	992
3.28	48	495
3.28	49	55
3.266666666666667	49	62
3.266666666666666	49	134
3.21	49	433
3.205	49	1
3.19	49	552
3.17	49	434
3.1546153846153837	49	50
3.13	49	237
3.13	49	164
3.13	49	97
3.13	49	87
3.13	49	45
3.13	49	38
3.12	49	17
3.11	50	416
3.11	50	35
3.09	49	1085
3.09	49	290
3.09	50	96
3.06	49	301
3.04	49	92
3.025	48	102
3.01	48	236
3.01	47	122
3.0	47	815
2.9600000000000004	47	130
2.955	48	47
2.95	49	654
2.95	49	123
2.95	48	119
2.92	48	667
2.9116666666666666	49	124
2.91	48	110
2.9	48	129
2.9	48	126
2.884285714285714	49	28
2.88	49	81
2.87	49	1357
2.85	49	920
2.85	49	83
2.83	49	429
2.82	49	766
2.79	49	135
2.768	49	2
2.76	49	303
2.73	49	139
2.72	49	658
2.71	49	832
2.7	50	180
2.69	50	46
2.68	50	84
2.6483870967741927	49	22
2.6275000000000004	49	82
2.62	49	105
2.6100000000000003	49	99
2.6	49	137
2.6	49	120
2.6	49	49
2.59	49	657
2.59	49	118
2.59	49	116
2.56	49	16
2.5	49	631
2.5	49	104
2.4571428571428577	49	15
2.44	49	33
2.435	49	25
2.43	49	428
2.3499999999999996	50	142
2.330624999999998	50	7
2.29	51	330
2.28	51	138
2.27	51	98
2.27	51	94
2.23	52	103
2.225	51	322
2.22	52	111
2.21	52	664
2.21	51	296
2.21	51	165
2.19	51	421
2.19	51	414
2.19	51	127
2.19	51	39
2.18	51	399
2.17	51	37
2.16	52	52
2.1500000000000004	52	48
2.1411666666666656	51	10
2.135	52	3
2.13	53	432
2.115	54	663
2.106666666666667	55	85
2.1	55	339
2.09	54	19
30.29	53	1123
30.28	53	1260
30.16	54	1360
30.16	54	1094
30.150000000000002	54	1121
30.15	53	1242
30.15	54	1042
30.15	54	1027
30.13	54	996
30.1	54	1091
30.05	54	998
30.02	54	1935
30.02	54	1611
30.02	54	995
30.0	54	1789
30.0	54	1217
29.99	54	1852
29.98	54	1923
29.98	54	1276
29.979999999999997	54	1265
29.975	54	927
29.97	54	1185
29.97	53	1053
29.95	53	1143
29.945	53	1093
29.93	53	1538
29.92	54	1948
29.92	54	564
29.91	54	1350
29.895	54	941
29.88	54	1821
29.88	54	1478
29.87	53	928
29.86	53	1277
29.86	53	1241
29.86	53	272
29.85	53	1748
29.85	53	1157
29.831428571428575	53	608
29.83	53	1933
29.83	53	1749
29.83	53	1118
29.825	53	632
29.81	53	154
29.775000000000002	53	1150
29.76	53	1692
29.76	53	1236
29.74	53	1151
29.736666666666668	53	862
29.72	53	1226
29.69	53	1187
29.67	53	1041
29.66	53	1039
29.62	53	1153
29.62	53	934
29.613333333333333	53	1204
29.6	53	1193
29.59	53	1786
29.57	53	1240
29.51	53	1281
29.5	53	1194
29.48	53	1124
29.47	53	1108
29.450000000000003	53	1211
29.45	53	1359
29.45	53	931
29.44	53	1996
29.44	53	1214
29.435000000000002	53	1485
29.43	53	1090
29.43	53	1031
29.42	53	1245
29.41	53	1347
29.39	53	1142
29.38	53	1998
29.3775	53	342
29.363	53	211
29.36	54	1940
29.36	54	1508
29.34	53	1259
29.33	52	1537
29.33	52	1107
29.32	52	1171
29.3	51	1156
29.291666666666668	52	1205
29.28	52	1424
29.25	52	1496
29.21	52	1355
29.2	52	1488
29.19	53	1451
29.19	53	1237
29.19	53	1169
29.19	53	1152
29.19	53	1138
29.19	53	1030
29.17	53	1823
29.16	53	1610
29.14833333333333	53	1023
29.14	53	1484
29.13	54	1283
29.13	54	1244
29.13	53	1186
29.115000000000002	53	1092
29.11	53	1298
29.11	52	1135
29.1	52	1497
29.07555555555555	52	848
29.07	52	1325
29.05	52	845
29.04	52	1483
29.009999999999998	51	1487
29.0	51	1542
28.95	50	1851
28.87	51	1231
28.87	52	1101
28.836666666666662	52	929
28.82	52	1198
28.799999999999997	52	1263
28.78	52	1229
28.775	52	1180
28.765	52	1249
28.75	52	1307
28.74	52	1986
28.74	52	1149
28.705	52	1122
28.689999999999998	52	1147
28.67	51	1547
28.65	52	1425
28.64333333333333	51	1148
28.6	51	1352
28.6	51	1191
28.536	51	1100
28.51	51	1495
28.51	52	1192
28.5	51	1351
28.5	51	1207
28.4875	52	1144
28.48	52	1365
28.47	52	1490
28.47	53	1354
28.46	53	1348
28.450000000000003	53	1188
28.44	53	1480
28.44	53	1479
28.44	53	1358
28.43	53	1016
28.41	53	1452
28.403636363636362	53	847
28.396666666666665	53	1314
28.39	53	1189
28.39	53	1040
28.340000000000003	52	311
28.33	51	843
28.33	50	249
28.32	50	1421
28.3	50	1627
28.29	50	595
28.282	50	1248
28.25	50	255
28.23	50	1430
28.23	51	1317
28.22	51	1313
28.218750000000007	51	271
28.2	51	1481
28.2	52	1363
28.2	53	1323
28.19	53	587
28.185000000000002	53	1146
28.175	53	1441
28.16	53	1170
28.15	53	611
28.13	53	1228
28.13	53	1173
28.125	53	573
28.12	52	1362
28.12	52	1213
28.11	53	229
28.1	53	1482
28.08	52	1987
28.07	52	586
28.06	52	1353
28.05	52	1541
28.04	51	1230
28.034999999999997	51	1137
28.0175	51	683
28.01	51	1176
28.005000000000003	51	1264
27.98	51	1349
27.950000000000003	51	1140
27.89	50	1822
27.89	50	1787
27.89	50	1539
27.89	51	1238
27.88	51	1179
27.87	51	1197
27.814999999999998	51	1209
27.78	52	1013
27.76	53	1223
27.75	53	1985
27.703333333333333	53	999
27.7	53	1015
27.685000000000002	53	859
27.66	52	1854
27.64	52	1997
27.62	52	1190
27.62	52	677
27.59	51	1218
27.58	52	1120
27.55	51	865
27.51	51	1221
27.5	51	1154
27.46	50	1280
27.46	51	1044
27.454444444444444	51	532
27.43	51	1145
27.43	51	1017
27.424545454545456	51	291
27.41	51	1206
27.39	51	1364
27.39	51	1356
27.39	51	940
27.363750000000003	51	1507
27.34	51	1361
27.34	51	1301
27.33	51	1950
27.325	51	1105
27.32	51	1279
27.319090909090903	51	292
27.314444444444444	51	1012
27.31	51	1270
27.29	51	1096
27.28	51	1299
27.26	51	1035
27.24	51	1788
27.24	50	489
27.21	50	863
27.206666666666667	50	925
27.2	50	1130
27.19	51	1208
27.175	51	937
27.167499999999997	51	1008
27.15	51	1540
27.11	50	1326
27.1	50	1062
27.095	50	864
27.09	50	1196
27.07	50	1477
27.05	50	1253
27.03	50	228
27.025	50	1294
27.02	50	1319
26.985	50	1920
26.95	50	1716
26.94	50	1304
26.94	50	1195
26.9175	50	777
26.91	50	1297
26.89	50	1045
26.86	50	1717
26.84	50	1258
26.84	50	1233
26.84	50	1219
26.84	50	877
26.83	50	607
26.81	50	1234
26.805	50	768
26.79	50	1106
26.7875	50	857
26.77	51	1183
26.77	51	609
26.73	50	1936
26.73	51	930
26.71	51	1551
26.7	50	1247
26.7	51	1212
26.69	51	1220
26.68	51	1709
26.68	51	1113
26.66	51	1235
26.66	51	1136
26.65	50	866
26.64	50	1949
26.631428571428575	50	855
26.63	50	1308
26.62	50	769
26.61	50	2014
26.61	50	582
26.58	50	1645
26.56	50	1871
26.558	50	613
26.552499999999995	50	243
26.55	51	1158
26.53	50	634
26.52	51	248
26.5	51	244
26.490000000000002	51	227
26.484	51	206
26.47	50	1632
26.47	50	1284
26.46	50	1661
26.46	51	870
26.45	50	1643
26.45	50	867
26.43	50	875
26.4	50	2012
26.4	50	1647
26.38	50	1175
26.37	51	1318
26.355	51	1853
26.35	50	1296
26.35	50	868
26.34	50	1239
26.34	50	1026
26.33	51	1110
26.32	50	1662
26.32	50	1499
26.31	50	722
26.301666666666666	50	612
26.29	50	1506
26.28	50	1200
26.26	50	1303
26.223333333333333	50	1181
26.22	50	1010
26.215	50	1268
26.2	50	1295
26.2	50	1103
26.2	50	1095
26.17	50	1167
26.16	50	1866
26.16	50	493
26.155	50	844
26.15	50	1141
26.145	50	619
26.14	50	1203
26.089374999999997	50	672
26.02	50	1835
26.02	50	1422
26.0	50	1518
26.0	50	1286
25.98	50	1714
25.97	51	1761
25.950000000000003	52	1863
25.95	51	1099
25.94	52	1803
25.92	51	1109
25.915000000000003	50	1434
25.9	50	1620
25.89	50	2020
25.88	50	1771
25.876666666666665	50	1420
25.87	50	1119
25.85	50	1442
25.835	50	1557
25.82	50	1715
25.81	50	1762
25.79	50	1222
25.788	50	225
25.765	50	1116
25.75333333333333	51	682
25.745	51	572
25.72	51	854
25.71	51	1164
25.706666666666667	52	254
25.69	52	1505
25.665	52	1243
25.66	52	1799
25.64	52	1770
25.64	52	770
25.63	52	1808
25.63	52	1423
25.623333333333335	52	1115
25.61	51	1545
25.61	51	1139
25.61	51	861
25.56	51	1278
25.53333333333333	50	571
25.490000000000002	51	465
25.47347826086956	51	506
25.47	51	1054
25.47	51	939
25.465	51	1057
25.46	51	1790
25.450000000000003	51	1014
25.43	51	1756
25.41	51	698
25.39	52	1634
25.3775	52	464
25.37	51	1589
25.37	51	1275
25.36	51	856
25.35	51	1763
25.35	51	1658
25.35	51	1224
25.35	51	1052
25.346666666666664	52	1553
25.32	52	1104
25.3125	52	524
25.31	52	1660
25.3	52	1631
25.28333333333333	51	1383
25.2575	51	1525
25.255000000000003	51	1114
25.25	51	1644
25.23	51	1924
25.22	51	860
25.21	51	1609
25.21	51	1550
25.21	51	1126
25.18	52	1009
25.17	52	1828
25.16	52	1202
25.15	52	1102
25.12	52	1134
25.11	52	1269
25.109999999999996	52	851
25.09	52	1178
25.07	53	1166
25.06	53	1642
25.06	53	1274
25.06	53	251
25.0475	53	926
25.0	53	1827
24.98333333333333	53	1058
24.98	53	936
24.9775	52	681
24.961428571428574	51	459
24.95	51	1608
24.95	51	1375
24.94	51	253
24.935000000000002	51	1161
24.92	51	1174
24.870555555555555	51	6
24.863333333333333	51	463
24.85	51	2001
24.84	51	1829
24.83	51	610
24.826666666666668	51	697
24.81	51	1163
24.81	52	775
24.8	52	588
24.8	52	570
24.79	51	1544
24.79	51	1117
24.77	51	1796
24.77	51	1132
24.77	52	617
24.75	52	771
24.75	51	596
24.74	51	1677
24.73	51	1524
24.73	52	1128
24.72666666666667	51	932
24.72	51	1165
24.703333333333333	51	690
24.65	51	723
24.625	51	679
24.62	50	1382
24.61	50	1646
24.61	50	1387
24.57	50	1520
24.57	50	1498
24.53	51	1172
24.53	51	250
24.52	51	1554
24.5	51	1300
24.49	51	1778
24.49	51	226
24.4725	51	1177
24.46681818181818	51	257
24.46	51	1955
24.46	51	616
24.45	51	1305
24.45	51	585
24.44	51	1368
24.44	51	1366
24.44	51	1037
24.42	51	1336
24.398571428571433	51	569
24.375	51	1098
24.37	51	1201
24.37	51	446
24.34	51	1232
24.31	51	1879
24.31	51	1097
24.295	51	1004
24.29	51	1572
24.28	50	1271
24.27	51	869
24.265	51	1162
24.25714285714286	51	694
24.25	52	1641
24.235	52	1252
24.21	52	1880
24.21	52	1856
24.2	52	1999
24.19	52	1938
24.18	52	1836
24.164	53	439
24.15	53	1582
24.13	53	1777
24.12	53	1310
24.110000000000003	52	685
24.1	53	1256
24.1	52	725
24.07	51	1832
24.05	51	1225
24.05	51	853
24.049565217391315	51	562
24.02	51	1273
24.01	51	1266
23.98	51	2015
23.97	50	1261
23.95	50	1612
23.93176470588235	51	568
23.89	51	1929
23.877142857142854	51	563
23.86	50	2006
23.86	50	1990
23.84	50	1006
23.83	50	1613
23.82	50	1981
23.81833333333333	50	1257
23.81	50	1437
23.81	50	1381
23.8	50	1977
23.8	50	1607
23.78	50	1814
23.77	50	1003
23.75583333333333	50	445
23.75	50	1970
23.74	50	1927
23.74	50	874
23.73	50	1926
23.72	50	1131
23.71	50	1957
23.69	50	1800
23.685000000000002	50	1399
23.67	50	1702
23.66	50	2000
23.66	50	1556
23.65	50	1694
23.65	50	1007
23.64	50	1564
23.622499999999995	50	310
23.62	50	1182
23.57	50	1676
23.56	50	1129
23.55	50	590
23.54	51	1759
23.53	51	1831
23.51	51	1941
23.503749999999997	51	333
23.49	51	349
23.47	51	1005
23.46	51	1574
23.46	51	1571
23.44666666666667	51	1367
23.44	51	1155
23.43033333333333	51	136
23.43	51	1758
23.38444444444444	51	678
23.36	51	1315
23.34	50	1517
23.33	51	1028
23.31	51	1459
23.31	51	1426
23.31	51	1029
23.31	51	293
23.3	51	1815
23.29	51	1782
23.29	51	1543
23.28	51	1980
23.28	51	1802
23.28	51	1513
23.26	51	1125
23.25625	51	471
23.25	51	1991
23.24	51	1837
23.24	51	1834
23.24	51	1400
23.22	51	1548
23.19857142857143	51	444
23.17	51	1804
23.17	51	1216
23.13888888888889	51	456
23.12	51	1255
23.1	51	1791
23.09	51	1168
23.059090909090905	51	1011
23.03	51	1757
23.02	51	676
23.01	51	1972
23.01	51	1968
22.98	51	1287
22.97	51	1988
22.95	51	1617
22.94	51	1666
22.94	51	1514
22.93	51	1639
22.91	51	1312
22.9	51	1858
22.89428571428572	50	466
22.89	49	509
22.87	49	1586
22.855	50	1445
22.83	51	1512
22.82	51	1618
22.82	51	494
22.81	51	510
22.81	51	507
22.79	51	530
22.77	51	1515
22.75	51	1516
22.740000000000002	51	1073
22.735714285714288	51	453
22.73	51	1976
22.68	51	1587
22.66	51	1455
22.66	51	1160
22.66	51	1021
22.639999999999997	51	680
22.625	51	879
22.61	51	1573
22.61	51	1111
22.6	51	1458
22.583999999999996	51	581
22.58	51	1563
22.58	51	1316
22.57	51	1964
22.56	51	1570
22.53	51	1127
22.52	51	734
22.491111111111106	51	1112
22.48	51	1813
22.44090909090909	51	458
22.385	52	462
22.381999999999998	52	671
22.38	52	1754
22.38	52	531
22.36	52	1596
22.35	51	1946
22.33	52	1937
22.32	52	1753
22.31	52	1546
22.29	52	1989
22.29	52	1881
22.29	52	1511
22.27	52	1604
22.26	52	1952
22.244761904761905	52	452
22.24	52	1311
22.23	52	1002
22.23	52	779
22.21	52	1324
22.17	52	1605
22.17	52	876
22.142857142857142	52	224
22.14	52	1680
22.14	52	1345
22.14	52	317
22.112857142857145	52	567
22.09	52	1978
22.09	52	274
22.07	52	1254
22.06	52	1792
22.04	52	852
22.03	52	1579
22.02	52	560
22.01	51	1793
22.01	51	1696
22.01	51	923
22.005	51	1697
22.0	51	2002
21.98	51	1457
21.978888888888893	51	850
21.96	51	1984
21.95	51	504
21.9	52	943
21.89	52	505
21.88	52	1911
21.88	52	1215
21.87	52	1388
21.86	52	1824
21.83	52	942
21.82	52	1967
21.81	52	1887
21.79	52	1411
21.78	52	231
21.76	52	1839
21.750000000000004	51	873
21.75	52	1912
21.72	51	390
21.67	51	1925
21.67	52	1038
21.62125	51	846
21.62	52	1184
21.59	51	1934
21.59	51	1743
21.55	52	2003
21.520000000000003	52	1262
21.51	52	1975
21.5	52	997
21.49	52	1995
21.486666666666668	52	1795
21.48	52	1695
21.455454545454543	52	455
21.45	52	1306
21.43	52	1698
21.4	51	1711
21.4	51	1559
21.38	51	1663
21.36	52	720
21.35	52	488
21.34	52	287
21.32	52	1251
21.307499999999997	52	270
21.3	52	273
21.29	52	1861
21.286666666666665	52	951
21.28	52	1833
21.24	52	1446
21.22	52	1561
21.21	52	1664
21.209999999999997	52	603
21.205	52	78
21.19	52	281
21.183999999999997	52	363
21.18	52	975
21.17	52	1408
21.17	52	952
21.17	52	872
21.145	52	1578
21.14	53	1267
21.14	53	729
21.13	53	976
21.12333333333333	53	1615
21.12	53	1199
21.0975	53	706
21.07	53	953
21.04	52	1942
21.04	52	451
21.03	53	1966
21.03	53	1250
21.01	52	1943
21.01	52	1331
20.99	52	1956
20.98	52	1133
20.98	52	1025
20.97	52	1971
20.953333333333333	52	1456
20.940357142857142	52	454
20.94	53	1960
20.92	52	1290
20.91	52	1794
20.9	53	1983
20.87	53	1272
20.87	53	1059
20.85	52	1460
20.85	52	1397
20.84	52	1979
20.84	52	1429
20.84	52	1293
20.749166666666664	52	450
20.71	51	1713
20.705555555555556	52	858
20.7	52	535
20.69	52	1374
20.655	52	391
20.63	52	1036
20.6	52	1289
20.58	52	1954
20.55	52	1959
20.54	52	675
20.53	52	1285
20.52	52	954
20.51	52	1951
20.5	52	1841
20.49	52	1555
20.475555555555555	52	871
20.445	52	1675
20.44	53	1776
20.43	53	1650
20.43	53	786
20.406666666666666	52	648
20.4	52	1930
20.4	51	1635
20.397142857142853	51	407
20.37	51	1024
20.36	51	1921
20.36	51	1394
20.33	51	950
20.31875	51	449
20.31	51	1552
20.305	51	945
20.29	51	1056
20.28	51	1965
20.28	51	1958
20.27	51	1969
20.25	51	1210
20.25	51	245
20.244999999999997	51	372
20.24	51	1914
20.19	52	1917
20.15	51	719
20.1325	51	346
20.13	51	1825
20.1	51	1899
20.1	51	933
20.095	51	389
20.088571428571424	51	93
20.07	51	1953
20.07	51	1898
20.06	51	1288
20.04	51	881
20.04	51	589
20.02	51	935
20.006	51	983
19.91	51	1904
19.91	51	655
19.903333333333336	51	447
19.9	51	1905
19.9	51	1888
19.9	50	1629
19.897058823529417	51	457
19.89	51	1918
19.884999999999998	51	580
19.88	51	1915
19.85	51	633
19.84	51	649
19.82	51	461
19.81	51	1593
19.81	51	584
19.79	51	1945
19.78	51	1291
19.77	51	1893
19.76	51	1779
19.76	51	518
19.749999999999996	51	783
19.736666666666665	51	1704
19.73	51	1302
19.7	51	1292
19.69	51	183
19.68	51	1034
19.68	51	696
19.68	51	606
19.68	51	252
19.67	51	1868
19.66	51	1961
19.657999999999998	51	566
19.65	51	774
19.615000000000002	50	1329
19.61	51	1826
19.61	51	849
19.61	51	651
19.576666666666664	50	329
19.57	50	1883
19.57	50	1633
19.54	50	1765
19.53	50	1246
19.52	50	1489
19.49	50	473
19.47222222222222	50	448
19.4675	50	913
19.43	50	1652
19.43	50	1562
19.43	50	712
19.4	50	1890
19.4	50	487
19.395000000000003	50	1079
19.38	50	528
19.37	50	1864
19.366666666666667	50	714
19.32	51	776
19.305416666666677	51	442
19.253333333333334	50	1342
19.24	50	1385
19.24	50	921
19.238	50	1022
19.23	50	1592
19.21	50	534
19.17	50	1402
19.15	50	1752
19.1025	50	312
19.09	50	77
19.087500000000002	50	309
19.076999999999998	50	477
19.04	51	713
19.04	51	605
19.04	51	355
19.03	51	1870
19.015	51	1869
19.009999999999998	51	599
19.0	51	653
19.0	51	548
18.99	51	396
18.98	51	262
18.96416666666667	51	373
18.95	51	604
18.92	51	1886
18.903333333333332	51	1576
18.9	51	1321
18.88	51	1755
18.87	51	1649
18.869999999999997	51	371
18.838	51	673
18.836000000000002	51	909
18.83	51	1889
18.83	51	1585
18.82	51	1885
18.81	51	1703
18.78	51	1492
18.78	51	1467
18.77	51	1651
18.76	51	334
18.7525	51	1626
18.74142857142857	51	1384
18.725	51	688
18.72	51	1693
18.7	51	1600
18.7	51	880
18.69	51	689
18.663749999999997	51	721
18.66	52	1974
18.65	52	1486
18.64	51	1901
18.64	52	695
18.63	52	1857
18.598000000000003	51	583
18.58	51	576
18.565714285714282	51	637
18.56	51	217
18.54	51	1900
18.528	51	230
18.5	51	1522
18.5	51	1461
18.49	51	1947
18.48375	51	365
18.47	51	1577
18.47	51	577
18.45	51	650
18.44	51	1892
18.435714285714287	51	883
18.4	52	574
18.37	51	1944
18.33	51	1583
18.33	51	645
18.309285714285718	51	781
18.3	51	978
18.29	51	1614
18.26	51	1750
18.250000000000004	51	400
18.25	51	1910
18.23	51	353
18.2275	50	415
18.22	50	1575
18.22	50	256
18.21	51	1962
18.18	51	1320
18.15	51	1894
18.15	50	247
18.137916666666666	51	213
18.12	52	1521
18.08444444444444	52	241
18.08	52	1418
18.08	52	305
18.08	52	288
18.07	52	2008
18.04	52	1734
18.03	52	1903
18.01	52	1419
17.9925	52	143
17.99	52	1428
17.98	52	1939
17.95	52	1159
17.932	52	460
17.93	52	2019
17.93	52	480
17.91941176470588	52	348
17.91333333333333	52	1882
17.91	52	1862
17.89	52	1449
17.8825	52	1432
17.88	52	1812
17.87	52	1701
17.853333333333335	52	579
17.85	52	1872
17.85	52	1327
17.85	51	144
17.84	51	1410
17.8	51	1370
17.795	51	1725
17.77	51	1341
17.76	50	785
17.755000000000003	51	1393
17.75	52	1328
17.74	52	1811
17.7	51	598
17.69	51	1380
17.685000000000002	52	1699
17.68	51	1865
17.66625	52	209
17.65	52	1653
17.63	52	1891
17.63	52	1500
17.62	52	1584
17.62	51	1466
17.606666666666666	51	878
17.6	51	958
17.59473684210526	52	356
17.59	52	529
17.58	52	1874
17.56	52	1963
17.5475	52	692
