11.29	67	773
11.27	67	1339
11.26	67	1689
11.22	67	1378
11.22	67	1340
11.209999999999999	67	516
11.2	68	1731
11.183846153846149	68	146
11.170000000000002	68	946
11.13	69	979
11.13	70	810
11.105	70	967
11.080000000000002	70	345
11.08	69	1084
11.063333333333333	69	812
11.06	68	744
11.02	68	1371
11.02	68	817
11.004444444444443	68	364
10.98	68	831
10.96	68	1783
10.940000000000001	68	1409
10.94	68	1074
10.91	68	947
10.9	68	1722
10.9	68	1707
10.9	68	745
10.899999999999999	68	628
10.87	68	275
10.85477272727273	68	70
10.839999999999998	67	1372
10.82	67	2016
10.82	67	1083
10.82	67	647
10.805	67	151
10.8	67	813
10.76	67	1723
10.74	67	1732
10.728333333333333	67	575
10.72	67	1390
10.72	67	969
10.71	67	1086
10.68	67	778
10.68	67	639
10.66	67	533
10.654	67	381
10.65	67	404
10.63	68	1069
10.608400000000001	69	321
10.59	69	1623
10.52	69	641
10.516666666666667	69	258
10.515555555555558	69	153
10.5	68	383
10.48	68	760
10.45	68	385
10.445	68	1332
10.445	68	990
10.43	68	555
10.42	68	839
10.414285714285715	68	440
10.375	68	1708
10.370000000000003	68	216
10.37	68	662
10.33	68	970
10.31	68	972
10.265384615384617	68	68
10.25	68	803
10.24	68	1335
10.24	68	51
10.23	68	242
10.226	68	367
10.19	68	259
10.18	68	1070
10.17	68	985
10.17	68	789
10.17	68	357
10.15	68	377
10.133999999999999	68	222
10.07	68	886
10.06	68	761
10.059999999999999	68	888
10.05	68	885
10.04	68	403
10.038	68	402
10.02	69	986
10.01	70	386
10.0	70	974
9.995000000000001	70	899
9.98	70	971
9.97157894736842	70	14
9.95	70	743
9.94	70	917
9.92	70	804
9.89	70	378
9.86	70	818
9.83	70	1908
9.812500000000002	70	366
9.81	70	788
9.795714285714284	70	147
9.79	70	735
9.78	70	260
9.77	70	829
9.76	70	57
9.735555555555557	70	204
9.72	70	736
9.69	70	379
9.68	70	1745
9.68	70	960
9.662	70	479
9.64	70	551
9.63	70	638
9.61	70	152
9.57	70	1071
9.57	70	959
9.567499999999999	70	361
9.56	70	892
9.55	70	828
9.55	70	805
9.52	70	1066
9.51095238095238	70	315
9.49	69	961
9.49	69	830
9.49	69	796
9.48	69	887
9.48	69	542
9.46	69	384
9.445	69	746
9.44	69	1529
9.44	69	973
9.42	69	1528
9.39	69	790
9.37	69	267
9.340000000000002	69	545
9.33	69	375
9.320312499999998	69	30
9.32	69	900
9.21	69	1784
9.19	69	1746
9.19	69	1527
9.19	69	314
9.175454545454544	69	72
9.12	68	1075
9.11	67	556
9.106000000000002	67	669
9.1	67	80
9.08	67	1060
9.063333333333333	67	893
9.04	66	905
9.04	66	388
9.022142857142859	66	238
9.01	66	376
8.97	66	515
8.96	66	962
8.94	66	922
8.91	66	436
8.9	66	907
8.89	66	1536
8.86	66	387
8.84	66	1061
8.84	66	764
8.831999999999999	66	413
8.81	66	919
8.79	66	756
8.78	66	1690
8.74	66	1530
8.74	66	1476
8.7	66	61
8.68	66	1473
8.633611111111112	66	66
8.63	65	1043
8.62	64	903
8.62	63	263
8.61	62	544
8.59	61	822
8.56	61	797
8.545	61	762
8.533333333333333	61	763
8.51	61	1087
8.5	61	223
8.45	61	140
8.42	61	752
8.416666666666666	61	374
8.41	61	915
8.38	61	758
8.379999999999999	61	220
8.37	61	624
8.36	61	1785
8.36	61	794
8.36	61	759
8.35	61	294
8.325	61	24
8.31	61	525
8.29	61	740
8.260666666666669	62	60
8.21	63	800
8.195	63	884
8.15	63	614
8.142499999999998	63	757
8.11	63	749
8.072142857142858	63	65
8.07	63	737
8.07	63	520
8.05	63	621
8.03	63	1417
7.99	63	561
7.98	63	108
7.96	63	623
7.945000000000001	63	27
7.89	63	798
7.89	63	496
7.88	63	627
7.85	63	558
7.82	63	343
7.8180000000000005	63	219
7.802	63	29
7.8	63	69
7.79	63	994
7.79	63	838
7.77	63	837
7.7	63	511
7.68	62	59
7.63	61	801
7.63	61	622
7.592222222222223	61	21
7.59	61	519
7.56	61	916
7.56	61	113
7.55	61	88
7.535	61	264
7.51	61	193
7.42	61	521
7.412727272727273	61	73
7.395	61	350
7.39	61	739
7.39	61	625
7.3500000000000005	61	474
7.32	61	557
7.286666666666666	61	438
7.285	61	215
7.25	61	799
7.23	61	475
7.21	61	497
7.21	61	280
7.205000000000001	61	443
7.1850000000000005	61	841
7.12	61	924
7.11	61	169
7.08	61	795
7.08	61	526
7.07	61	731
7.0	61	894
6.99	61	1475
6.9816666666666665	61	157
6.97	60	1474
6.945	60	90
6.92	60	949
6.89	60	1535
6.888333333333333	60	182
6.885	60	476
6.88	60	91
6.87	60	418
6.85	60	1472
6.84	60	660
6.84	60	201
6.8	60	987
6.8	60	767
6.77	60	620
6.745	60	944
6.7	60	512
6.69	60	554
6.69	60	409
6.669629629629627	60	41
6.63	60	1630
6.57	60	89
6.560833333333334	60	79
6.53	60	819
6.5	60	659
6.495	60	359
6.46	60	1447
6.45	60	513
6.44	60	482
6.43	60	1747
6.421428571428572	60	86
6.335	60	423
6.292666666666665	60	196
6.29	60	522
6.27	60	988
6.17	60	910
6.15	60	1624
6.15	60	1603
6.140000000000001	60	100
6.14	60	394
6.14	60	190
6.095	59	43
6.07	59	553
6.04	59	821
6.04	59	732
6.03	59	411
6.03	59	410
6.01	59	101
5.923333333333335	59	148
5.92	59	918
5.91	59	901
5.87	59	284
5.86	58	546
5.85	58	283
5.82	58	67
5.76	58	842
5.723333333333334	58	23
5.7	58	538
5.6659999999999995	58	95
5.58	58	181
5.555	58	300
5.496470588235294	59	20
5.49	59	286
5.47	59	420
5.45	59	993
5.445	59	159
5.425	58	167
5.38	59	189
5.33	59	543
5.31	59	541
5.266666666666667	59	188
5.24	59	199
5.21	59	1412
5.2	60	198
5.17	60	166
5.15	60	820
5.13	60	160
5.09	60	754
5.064444444444444	60	149
5.06	60	197
5.0	60	539
4.97	60	419
4.92	60	299
4.86	60	547
4.845	60	214
4.84	60	282
4.786666666666666	60	12
4.74	60	304
4.72	60	297
4.68	60	107
4.64	60	902
4.61	60	733
4.59	60	335
4.58	60	235
4.579999999999999	60	133
4.57	60	626
4.54	60	340
4.52	60	338
4.515	60	239
4.515	60	158
4.51	60	234
4.5	59	559
4.49	58	302
4.48	58	179
4.47	58	240
4.46	58	508
4.41	58	422
4.402068965517244	58	13
4.34	58	430
4.335	58	11
4.32	58	938
4.32	58	527
4.31	58	192
4.29	58	750
4.27	58	128
4.22	58	106
4.2	58	285
4.183333333333334	58	8
4.164583333333333	58	71
4.15	58	208
4.15	58	53
4.14	59	337
4.13	59	34
4.12	58	162
4.09	58	412
4.07	58	661
4.05	58	331
4.05	58	194
4.035	58	9
3.98	58	58
3.9633333333333334	58	425
3.961428571428572	58	31
3.95	58	200
3.9450000000000003	58	40
3.93	58	666
3.87	58	32
3.8449999999999998	58	125
3.8266666666666667	58	163
3.8	58	540
3.7800000000000002	58	398
3.76	58	431
3.74	58	202
3.74	58	44
3.71	58	168
3.690909090909091	58	42
3.64	58	665
3.64	58	207
3.61	58	751
3.61	58	298
3.6	58	408
3.5599999999999996	58	36
3.54	58	112
3.5399999999999996	58	114
3.52	58	109
3.4966666666666666	58	5
3.455	58	424
3.44	58	401
3.425	58	54
3.39	58	117
3.38	58	18
3.35	58	195
3.34	58	755
3.34	58	56
3.33	58	187
3.3	58	191
3.28	58	992
3.28	58	495
3.28	59	55
3.266666666666667	59	62
3.266666666666666	59	134
3.21	59	433
3.205	59	1
3.19	59	552
3.17	59	434
3.1546153846153837	59	50
3.13	59	237
3.13	59	164
3.13	59	97
3.13	59	87
3.13	59	45
3.13	59	38
3.12	59	17
3.11	59	416
3.11	59	35
3.09	59	1085
3.09	59	290
3.09	59	96
3.06	59	301
3.04	59	92
3.025	59	102
3.01	59	236
3.01	59	122
3.0	59	815
2.9600000000000004	59	130
2.955	59	47
2.95	58	654
2.95	58	123
2.95	58	119
2.92	58	667
2.9116666666666666	58	124
2.91	58	110
2.9	58	129
2.9	58	126
2.884285714285714	58	28
2.88	58	81
2.87	58	1357
2.85	58	920
2.85	58	83
2.83	58	429
2.82	58	766
2.79	58	135
2.768	58	2
2.76	58	303
2.73	58	139
2.72	58	658
2.71	59	832
2.7	59	180
2.69	59	46
2.68	59	84
2.6483870967741927	59	22
2.6275000000000004	59	82
2.62	60	105
2.6100000000000003	61	99
2.6	61	137
2.6	61	120
2.6	61	49
2.59	61	657
2.59	60	118
2.59	60	116
2.56	60	16
2.5	60	631
2.5	60	104
2.4571428571428577	60	15
2.44	60	33
2.435	60	25
2.43	60	428
2.3499999999999996	60	142
2.330624999999998	60	7
2.29	60	330
2.28	60	138
2.27	60	98
2.27	60	94
2.23	60	103
2.225	60	322
2.22	60	111
2.21	60	664
2.21	60	296
2.21	60	165
2.19	60	421
2.19	60	414
2.19	60	127
2.19	60	39
2.18	60	399
2.17	60	37
2.16	60	52
2.1500000000000004	60	48
2.1411666666666656	60	10
2.135	60	3
2.13	60	432
2.115	60	663
2.106666666666667	60	85
2.1	60	339
2.09	60	19
