	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.288103625844187	1.23201235804298	1.0540087446267485	0.496579236812102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08175713397918037	0.4734834038392506	1.215831905841836	1.6216612334741871	1.8846399340175608	1.9427438452764547	2.1786072577744267	1.8225716688583602	2.269004806069573	2.583794016069325	0.8905153014049396	0.6412056656248183	0.8729313093132899	1.0708517073185728	1.1570277802753708	1.5620580968645974	1.7145367696262688	0.6894473823106315	0.0	0.0	0.0	0.0	0.9837774955064158	2.3234610705970344	3.3462415598462334	3.9042651738930836	4.012230362768768	3.872523555961724	3.7574380280524644	3.294499301802064	2.748280584656299	3.651882739670453	3.8802669773961664	3.5353556611897288	3.0311528743597242	2.2906358598407723	1.2276556842946262	0.14423351657460548	0.0	0.0	0.0	0.0	0.0	1.5132676909825373	1.6543762415932441	1.3282349133190094	1.2703961038233367	0.0	0.11863414876270093	0.594622183375218	1.3229257331748852	2.2384610810065007	1.988967844386319	1.7547499886504008	1.762568368403178	1.9134040251822666	2.1809754144574884	1.6460146533969418	1.4827329815957067	1.1796104604108208	1.0655664373363478	1.0708440436496975	1.2972475950434617	1.1915204690146164	1.1218542500815294	0.9427444504208222	1.4942849845736503	1.6336234437431751	1.3115732918809704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3486794637276097	0.47254892857266845	1.4180010653245572	1.5502262336042496	1.2446168865633709	1.1904192756775407	1.018425114119347	0.47981458265676535	0.9240580555668777	0.7975009371772882	0.735520420796581	0.9480387310399068	0.8986802483452098	1.3508933217184598	1.4768608552839242	0.0	0.0	0.0	0.0	0.0	0.39519697911331086	1.4654351605984925	2.500756861646011	2.9848474567722865	3.6148883772669627	3.7748689444847754	3.785439660900708	3.715329811056368	3.0781748177904773	3.0442950285089103	3.6224018496474324	3.708999031396894	3.6507839356844105	3.2441974237215963	2.2899222079656707	1.1572143219682214	1.860827668257684	2.6939664752596677	2.3375052860090686	2.275795909745187	2.0576028785240155	0.857649245793327	0.5693164295482537	1.3193182496738627	1.5046409249190922	1.0442061487584435	2.653945682392118	3.469122269735975	3.88261229437512	3.7592750243562785	3.7604675072278537	3.592427814603702	3.1651636852895533	3.2089961110708343	3.8211475920634577	3.75297480252753	3.343659299944778	2.571964122426027	1.536678428005853	0.39575721850906587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9844682737742384	2.5322120872466396	3.752304009053324	4.687334800616737	5.352695467610148	5.425823140695982	5.264244607869739	4.43904692512035	4.748114501689261	4.952965939220585	4.597013653900262	3.680914873720602	2.4572557078811412	1.0955155354728858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3449639741925035	2.188417362729702	2.2539994966572774	3.182214619422878	2.825829414684723	3.5017801367278483	1.5303018288194923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.229288028220722	0.0	0.7784756073280326	2.737098209080264	1.515458527220305	1.0158127777086468	0.0	0.2413773721865536	0.8411459020257721	0.8630519406330885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24690882171421855	1.386943555417578	2.6297803389452308	3.4509757027850743	4.121580243511892	4.36296612234476	4.2563448658994325	4.075449393906333	5.114431730364364	6.235570242005472	6.78558911340033	6.83717041050046	6.567185834919219	5.630416109036056	6.152998445509413	6.503322060178573	5.979773895922558	4.990320475944012	3.7091108302683398	2.137312314751758	1.3865690437837035	1.7786572261225828	2.4654257410611766	2.093134055982813	1.4271861745726628	0.7187647398460618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30783990602870537	1.1795727960707565	2.022524558461643	1.9829881343846567	0.5855566622438189	0.15738315699030284	1.0230062684191175	2.031701312959416	2.7852166112015238	3.4361541378542815	3.302213141943611	3.097522239985344	2.644158304155818	2.4008685052713017	2.3262595215223447	2.744417148241201	2.491744266763787	1.83061712837117	1.3868859428006786	0.4459432209168966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845590730883698	0.8415055535242859	0.7370645369079811	1.1147273484324738	1.8604961068970243	2.248302013373748	2.667617624860711	3.0847470461827124	3.0588284342529715	2.6238228229707135	2.2551976165494216	1.0584095522012245	0.5320287118232546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3233852977910284	0.5791671592692629	1.4192808665284375	2.052246247699018	1.8763606605937586	1.6624131934364874	1.4919963094393283	0.9570638697633036	0.4513944893445362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4112353064203464	2.7880681350047327	2.1036570704747986	2.1341274098393814	2.424938124557704	1.5739761397163685	1.4400120560310095	2.39688377005737	3.001677912706189	3.271236128218983	3.449254589701631	3.3981539097284963	2.505257166114864	1.8405490043820159	1.144418073122349	2.1425415534613053	1.9233376147455337	2.242499302527509	2.3063305314399627	2.7460894756352903	2.201028043758796	2.394094476277337	1.9179202155052069	1.8932681721068814	1.1284598279027684	1.0007092923221614	2.2713205604528546	1.5528476416993262	1.044317386205368	0.6248915323473317	0.34367458894947006	0.8957474857651763	1.184706299690535	1.984872662736832	1.1719791369033925	1.0531362360880412	1.9050070804732095	2.741487547630566	3.622992231184436	3.8928091468755865	4.005833571731079	3.722254851108584	3.860304192367819	3.615204958381759	2.987022241207589	3.162776850613822	3.8118781753353175	3.3010102493432987	3.009882026428815	2.1880836853424865	1.3503050565173962	1.086329084672699	0.15408456338058324	0.3534718463309091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5369515912020545	1.0549335313502881	1.0632450423486983	1.4144121412548725	1.5798926659358943	2.2175304773169238	2.514942852348848	1.7794142832691384	1.7640953060044937	1.0616914360711112	1.284820237032203	1.3240707159224583	1.4067517872011426	1.4014261033487654	1.5321056965297701	1.2300686058365902	1.1765045088186825	1.6543370648554918	2.2535298561654944	1.9947305375745734	1.692041978335566	2.4852077556164254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4519071178719853	2.3723922691122383	2.13023619289213	3.342716720487302	4.012866779742477	3.9667439084161016	3.5280124924576906	2.979307711266485	3.9171601420746627	4.612571138135803	4.792909790103046	4.7784063641024375	4.339129744119929	3.6701889584179894	2.557919634703146	3.594193688929362	4.277023676760793	4.516937112761195	4.205675570963699	3.274246554348999	2.8378713899824413	2.387972382585198	1.6082064617078908	1.5133890757146728	0.8790003435793691	1.0548658130401767	1.785905651891367	2.5853596997955233	3.3741479266107914	3.0943379817889816	3.330670371717889	2.666161710978738	1.3931796208696539	2.521233336153073	2.7129772371991994	3.351048327491918	4.018652509559508	4.269485807657125	4.083637934972579	4.1181213282577325	3.754467642303066	4.481179247653054	4.690198919852769	4.8340411063757305	4.274548370832391	3.8540884123286547	4.551047550462984	4.730089874996655	4.61472996167662	4.18356631926475	3.8367323104744036	3.3566172819947853	3.5806547581315815	4.288066361899633	4.271654048692202	3.810105671594263	3.131432521768053	2.2514762684420124	1.6585397640527286	2.6821015469858627	3.3871147476689325	4.434020629001536	4.926582266042459	5.088683766251062	5.107585051318052	4.771292915618214	4.136046438201366	4.511246566904864	4.969952420943026	4.811954049217435	4.080804884510289	2.9991599576932066	1.906752484901924	1.6686660036495637	1.742953185026776	1.459177474904043	1.3956366907061168	1.1939923059398934	1.374359757143604	0.6423336971183281	1.3193565459629475	1.9958688881772548	1.6289054766716256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06288855511731384	0.32284500589538984	0.14043737633516035	0.873138891980481	1.2846427386112083	1.8352260170775594	2.1802989185158763	2.410239176708602	2.535357920062944	2.5441098249262963	2.401314536823854	2.9228434012091573	2.4224385837484594	2.428845410888952	2.402956910502847	2.553741933079331	2.4129875666115845	3.140629799965697	3.1967801615469638	3.3892983597933863	3.1184045795703397	2.799552633371476	1.250781979036836	0.47805974271826834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4229494406948905	0.9146426689246004	1.9107508609303352	2.3068646107876165	3.3460460190362498	3.692190179267153	4.060380311954851	4.252790394286693	4.08411750724553	4.286509050688823	4.259604758378806	3.5073398595359526	3.9493735532859584	4.293775990849371	3.81626307735707	3.5175000311922133	2.805008163274302	1.9734545335576559	1.4385013753896387	0.6201134121020732	0.1706696835128465	0.0	0.0	0.025601776886531584	0.3414970696162507	0.2538724237779835	0.43728336109068255	0.15786997359541227	0.16036148278359266	0.11306591699080001	0.08966559223338841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19492494133182015	1.7086543643838434	2.3159942459797445	2.2726620858622075	2.1137083598566138	1.8979845895990204	1.4591774749040425	1.395636690706117	1.1939923059398938	0.5625302361728683	0.26573017042253616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08847736632052934	0.2637034145331162	0.6092589607631649	1.0253718225269859	1.8428769692992935	3.0426645075658	4.077256301602867	4.676527221840843	4.7614296215916445	4.679141490619979	4.01897972070953	3.5940983712413797	3.9458847706021447	4.431119111313562	4.294611685671947	3.783526781441227	2.9835499462051227	1.9997390489215658	1.0246099696034432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6850169720912649	1.1230371364603318	0.7216699033387178	1.8838872775517026	1.7021568380356138	1.1884982327313776	1.6944274799084371	1.8079326429912501	1.425194581982241	1.3318891155411443	1.2711367090923231	1.0887621707696722	0.4840925199757234	1.139035208893268	0.8463929861071211	0.5595885357376543	0.2643405587933041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1131339836971748	1.7116823372935912	1.221458443297199	1.466708474380787	0.9574572314932182	0.9900562867368284	0.0	0.0	0.0	0.0	0.38624810870782067	1.5761119712212832	2.2379243142574405	3.1208178071809383	2.879042472486633	3.0256226399151744	2.903830230408345	1.2212245672033244	1.0849595939926764	0.9177029884758149	0.2210121103589773	0.0	0.3294589333309953	1.2704803410091288	1.5039133427674434	0.7139412735701117	0.10200331991899116	0.0	0.9052507790185209	1.9196165035153105	2.5850982411049457	2.6546068823704885	2.6243263635052623	3.313162522438091	2.423142312211201	1.4197422116670875	1.5459725246773999	1.7876879972045412	2.2713022293094003	2.325360031903059	2.718538152216063	2.6085182564989537	2.7642267592242695	2.5770753755651503	2.1128144396576363	1.9596671652129487	1.8883394409758636	1.623963554509993	1.8759995054233836	2.264107896507955	2.101262278733195	1.0405510651403795	0.0	0.0	0.1413685177052041	1.2068071806906278	1.7653456710329107	2.0840134648826494	2.789131109981793	3.2403938126389393	3.0744489453790194	2.0900411231878624	2.133835555418972	1.4596057853991062	2.2701151339684067	1.6689272430722721	2.230927000398223	2.1514817472561143	1.1637040824597435	1.6565179982587621	1.7038207746874288	1.7811609039996994	1.0595679589264615	0.605267801296162	0.7164416634155732	0.0	0.0	0.0	0.0	0.4542166310723184	1.7699202386598885	1.4953194508341512	2.093956394651514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2428832309206492	0.9028655952984694	0.6891611524821019	0.41877074379680784	1.4954684647989385	1.7232097981023264	1.8415810846398006	1.944153721096865	1.1057992348067478	1.9865588338647873	1.812177328452107	1.1876977548880723	1.3258108816645489	1.6099644315671733	1.3320338567984629	0.9972263856251192	2.014042180325367	1.8913868724763183	0.9201651414158656	0.42066676088461713	1.7562787522947156	1.8154971444362453	0.4719937659865508	0.3199007661596225	0.0	0.0	0.0	0.0951386303824534	0.1523199067326907	1.4454372940504425	1.5401436474798051	1.7012886540645111	2.884228786998259	3.559150021720548	3.4630373320785486	3.39174835534551	2.810162682731032	3.133952850291968	2.99713742055222	2.1202817617903142	1.616176113599098	1.5886579280375575	1.92016614279746	2.6841457833785007	2.5603874720336233	2.8836577418424483	2.13823457531062	1.657349474619586	0.6765400607774988	0.1503758760379559	0.0	0.0	0.0	0.0	0.0	0.0	0.7302800526397866	1.8427460730623375	2.4665472051271453	3.015609650233589	3.3164817412972685	3.776190376034509	3.7863210351974206	3.9766178573158046	3.2963764403592575	3.7391341668076112	3.412462523316728	2.9587054714531136	1.8759169892701493	1.3214858049532636	0.5532160677707183	0.0	0.0	0.0	0.0	0.5734077924920116	0.07140393497883382	0.7698624523887189	0.5426470503610293	0.5400698423038095	0.31514246353454173	0.5058573734872422	1.7178116856794539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7133043837419102	1.4819077921790331	2.4665145745068213	3.5459080565930057	4.123464183489879	4.153127755976301	4.31364488887633	4.23698178873121	3.6068212970534614	2.950478024388153	3.8109615409516087	4.099658705473858	3.9013596089135847	3.305291691158288	2.2978591209729387	1.2982090772142367	0.1552910085466704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7688003820304734	1.3652898521638583	2.2261276326795123	3.1141015585428513	3.812272086204908	4.096795066586178	3.9536757851426216	4.242476377432421	3.8237290970124684	3.443539281985521	3.871289618713286	4.089547826719266	3.894026829322882	2.9912728455709927	2.0695424704094387	1.227668021628095	0.4660046633759314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4861359053654708	0.0	0.0	0.0	0.0	0.0	0.09920660118797198	1.5230960511957274	0.8964032011843692	2.0125017098712012	1.998546931410127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36651201242628	2.9505045015721993	4.065206100928973	4.791359662979996	4.970948236130364	5.042061529638486	4.427853923977653	3.615053351961357	2.6572131191847776	2.4293397350274035	2.585176691882625	2.5459702079917164	2.0633900711359607	1.3305214040546596	0.7787064260330099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1550768505866196	0.18025258069279826	0.379744174411323	0.47439278070672014	0.3783052892368445	0.42541776837399337	0.5643746466458307	0.6113070074507316	0.4929740346363719	0.47536230180676187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2916614234562513	2.390708348721498	2.5641613384485225	1.9744174653785167	1.9828443714757698	1.7942485182962065	2.5316925849811733	2.745595323759432	2.79619763411422	3.203422025443425	2.8149300919814184	2.823311645827219	2.729275392549489	2.939063846652723	2.648977957680032	2.5715900799077014	1.3101463526729822	0.8848676642115769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16523717607277297	0.7481975103452679	1.736790164659139	2.414773274634097	3.296153987843212	3.6882396786697966	4.051736668021845	4.223056128191474	4.266078129337292	4.20101212169458	4.295228718775672	3.7383936876292703	3.7390610085665346	4.261329329060894	4.112116418671641	3.5981567679310897	3.0362809501345844	2.403909963190886	1.6500300550635394	0.8482606100829341	0.306418378409089	0.0	0.0	0.10723207955936236	0.5432467392823123	0.4177282464620503	0.6284971017757661	0.3602926826102258	0.3127265612450596	0.2667154450096703	0.21841749743782335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0192811621725342	1.134420055662779	1.2507764101161225	1.6578855781938473	1.5004192630511957	1.001019933545379	1.4780602064030726	0.8891664434653871	1.6233210340964557	1.4945255824423058	0.49217837568890416	0.737948952682294	0.953513658875599	1.890554516396976	1.3408112776884247	1.3592883502987876	1.0946833363459558	0.3500191500779491	0.2805532935427398	0.0	0.0	0.0	0.4779964613777173	0.8972533013872445	1.3000168140607056	0.9560155341387602	0.6060018482441019	1.4065785975147258	1.3382257744674428	2.1737983118011632	2.7721893599839516	3.151771859275918	3.168633098869751	3.0442115090849513	2.7999804012628178	2.6650695617950624	3.6926729375228953	4.150034547470672	4.1296841583365165	4.340245289709712	4.634889316056006	4.699932850564275	4.5700938376812275	4.220320170021806	4.055483638500419	3.8242286140438275	3.5496631229412756	4.217435953199839	4.19243727141621	3.7748243899488485	3.0369951014762693	2.179876219232151	1.2998275152113474	0.37936911632521725	0.47037971917531984	1.8014745894315558	1.9041975567783282	2.0869049861665476	2.4303810217409154	2.456021455559228	1.7183065126640624	2.391721134502324	3.269680922318771	3.8687937036925475	4.064877111274816	4.007321651366795	4.209291831564415	3.7909495093504146	3.5244752721110872	3.9196506573825953	4.052336386830854	3.794930835839817	2.9131186078981055	1.9312728755263238	1.0795281746978018	0.4210990971612815	0.4902581991117171	1.0425525616760563	0.5866811390512052	0.6450456271404644	1.2694864468893563	1.4841344514488515	1.6386810381734813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3006087920088065	0.8202481144617221	1.9036069175826134	1.9041019388333815	0.6778565407710981	0.5696841906361326	0.989247128472887	1.815328703338096	2.3406774486500583	2.984670053557947	2.7432280629699664	2.822513869879877	2.483596830180478	2.424147160387131	2.3911625995399195	2.5761298797631245	2.317159877025234	1.656948482920211	1.1186735638598457	0.1862568393873998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4957842279141581	1.3269531819077782	1.8585600656421115	1.8408066787819473	1.6368232240752527	1.4401603058271493	1.0659360691301056	0.6123653562398994	0.008872704272695774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472114037711073	1.634240309688012	2.8156985472254794	3.5948393295046936	4.30859376670573	4.319285327228877	4.237937399421913	3.9491351674465967	3.9579537380979413	4.148207446633949	3.8101511222360984	3.107535333082842	2.0350330711867306	0.848394791000571	0.0	0.0	0.0	0.0	0.0	0.0	1.3161454848716352	1.9247668770173276	2.05806301098582	1.8114251996742552	1.2924878274652523	0.5133440065300408	0.0	0.0	0.3199521005506679	0.0	0.3223993663532266	0.5787100347396212	0.7469402749746868	1.072366035965406	1.024540709315444	1.2987564046915832	1.4198622968972192	1.1399527069054043	1.0903127623537108	0.9327821903705822	0.4394652990950056	0.20798261511144914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19429552294848054	1.3192841436024272	2.5600487932415352	3.4334666830687515	4.66953313116621	5.360172237869208	5.40962644511014	5.497422745801947	5.084483312108177	4.131911852532826	4.012725480450081	3.5546514911079736	3.4727851030291705	2.9785073216095816	2.225187412725136	1.1200265169895023	0.05870421934958836	0.0	0.0	0.0	1.3562511836202231	1.738063344173197	2.633532514876011	2.2124668004267294	1.706695157922421	1.3702397545082816	1.3105718182647104	1.1212177766679454	0.5282436893207153	0.24953376114113135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3469567760003855	0.38780099156629766	1.3569201462368117	0.07520988082835116	0.21375322644578257	0.3684672292480156	0.22884484444542671	0.3710438082159926	0.23469610753896555	0.2688922674741303	0.30865943930280276	0.054543552810991075	0.0	0.0	0.0	0.0	0.31798901986243333	0.4309556089923716	1.2931899232204118	2.0749709588558947	2.8449765824703936	3.136950509213763	3.258280307421829	3.07170858475646	2.365207079581531	1.6829548462672104	0.8466265888248814	1.3101939097237327	1.432366321598893	1.1499917063471348	1.0999146073655923	0.9409967415810505	0.4433354525369422	0.20942448562141144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.346956776000386	0.4702142506680342	1.2596416228300134	1.4403728109048783	1.1598673271317612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0790480214746519	0.808717346382919	2.0306787098800316	2.627786110835283	3.0309409121407813	2.9993580103575916	2.8788053217035694	2.1881599259221494	1.667459904638921	0.900727226922846	0.42436311956749573	0.20046226288369176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1526476853669316	2.487420734415316	3.4712315941403737	4.118244037321317	4.2322774894968695	4.201572436300948	3.883061997081535	3.1905778479718125	3.2395864978892415	3.715738361936124	3.7361612575571206	3.3204132680602805	2.5659475257189293	1.6547505540744833	0.5172906150203266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
