11.29	50	773
11.27	50	1339
11.26	50	1689
11.22	50	1378
11.22	50	1340
11.209999999999999	50	516
11.2	50	1731
11.183846153846149	50	146
11.170000000000002	50	946
11.13	50	979
11.13	50	810
11.105	50	967
11.080000000000002	49	345
11.08	50	1084
11.063333333333333	50	812
11.06	49	744
11.02	49	1371
11.02	49	817
11.004444444444443	49	364
10.98	49	831
10.96	49	1783
10.940000000000001	49	1409
10.94	49	1074
10.91	49	947
10.9	49	1722
10.9	49	1707
10.9	50	745
10.899999999999999	51	628
10.87	51	275
10.85477272727273	51	70
10.839999999999998	51	1372
10.82	51	2016
10.82	51	1083
10.82	51	647
10.805	51	151
10.8	51	813
10.76	52	1723
10.74	52	1732
10.728333333333333	52	575
10.72	52	1390
10.72	52	969
10.71	52	1086
10.68	52	778
10.68	52	639
10.66	52	533
10.654	52	381
10.65	52	404
10.63	52	1069
10.608400000000001	52	321
10.59	52	1623
10.52	53	641
10.516666666666667	52	258
10.515555555555558	52	153
10.5	53	383
10.48	53	760
10.45	53	385
10.445	53	1332
10.445	53	990
10.43	53	555
10.42	53	839
10.414285714285715	53	440
10.375	53	1708
10.370000000000003	53	216
10.37	53	662
10.33	53	970
10.31	53	972
10.265384615384617	54	68
10.25	54	803
10.24	54	1335
10.24	54	51
10.23	54	242
10.226	54	367
10.19	54	259
10.18	54	1070
10.17	54	985
10.17	54	789
10.17	54	357
10.15	54	377
10.133999999999999	54	222
10.07	54	886
10.06	54	761
10.059999999999999	54	888
10.05	55	885
10.04	55	403
10.038	55	402
10.02	55	986
10.01	55	386
10.0	55	974
9.995000000000001	55	899
9.98	55	971
9.97157894736842	56	14
9.95	56	743
9.94	56	917
9.92	56	804
9.89	56	378
9.86	56	818
9.83	56	1908
9.812500000000002	56	366
9.81	56	788
9.795714285714284	56	147
9.79	56	735
9.78	57	260
9.77	58	829
9.76	58	57
9.735555555555557	58	204
9.72	58	736
9.69	58	379
9.68	58	1745
9.68	58	960
9.662	58	479
9.64	58	551
9.63	58	638
9.61	59	152
9.57	60	1071
9.57	60	959
9.567499999999999	60	361
9.56	60	892
9.55	60	828
9.55	60	805
9.52	60	1066
9.51095238095238	60	315
9.49	60	961
9.49	60	830
9.49	60	796
9.48	61	887
9.48	62	542
9.46	62	384
9.445	62	746
9.44	62	1529
9.44	62	973
9.42	62	1528
9.39	62	790
9.37	62	267
9.340000000000002	62	545
9.33	62	375
9.320312499999998	62	30
9.32	63	900
9.21	63	1784
9.19	63	1746
9.19	63	1527
9.19	64	314
9.175454545454544	64	72
9.12	64	1075
9.11	64	556
9.106000000000002	64	669
9.1	64	80
9.08	64	1060
9.063333333333333	64	893
9.04	64	905
9.04	64	388
9.022142857142859	65	238
9.01	65	376
8.97	65	515
8.96	66	962
8.94	66	922
8.91	66	436
8.9	66	907
8.89	66	1536
8.86	66	387
8.84	66	1061
8.84	66	764
8.831999999999999	66	413
8.81	66	919
8.79	66	756
8.78	66	1690
8.74	66	1530
8.74	67	1476
8.7	68	61
8.68	67	1473
8.633611111111112	67	66
8.63	67	1043
8.62	67	903
8.62	67	263
8.61	67	544
8.59	67	822
8.56	67	797
8.545	67	762
8.533333333333333	68	763
8.51	68	1087
8.5	69	223
8.45	69	140
8.42	69	752
8.416666666666666	69	374
8.41	69	915
8.38	69	758
8.379999999999999	69	220
8.37	69	624
8.36	69	1785
8.36	69	794
8.36	69	759
8.35	69	294
8.325	69	24
8.31	68	525
8.29	68	740
8.260666666666669	68	60
8.21	68	800
8.195	68	884
8.15	68	614
8.142499999999998	68	757
8.11	68	749
8.072142857142858	68	65
8.07	68	737
8.07	68	520
8.05	68	621
8.03	68	1417
7.99	68	561
7.98	68	108
7.96	68	623
7.945000000000001	68	27
7.89	68	798
7.89	68	496
7.88	68	627
7.85	68	558
7.82	68	343
7.8180000000000005	68	219
7.802	68	29
7.8	68	69
7.79	68	994
7.79	68	838
7.77	68	837
7.7	68	511
7.68	68	59
7.63	68	801
7.63	67	622
7.592222222222223	67	21
7.59	67	519
7.56	68	916
7.56	68	113
7.55	68	88
7.535	68	264
7.51	67	193
7.42	67	521
7.412727272727273	67	73
7.395	67	350
7.39	66	739
7.39	66	625
7.3500000000000005	66	474
7.32	66	557
7.286666666666666	66	438
7.285	66	215
7.25	66	799
7.23	66	475
7.21	66	497
7.21	66	280
7.205000000000001	66	443
7.1850000000000005	65	841
7.12	65	924
7.11	65	169
7.08	65	795
7.08	65	526
7.07	65	731
7.0	65	894
6.99	65	1475
6.9816666666666665	65	157
6.97	64	1474
6.945	64	90
6.92	64	949
6.89	64	1535
6.888333333333333	64	182
6.885	64	476
6.88	64	91
6.87	64	418
6.85	64	1472
6.84	63	660
6.84	64	201
6.8	63	987
6.8	62	767
6.77	61	620
6.745	61	944
6.7	61	512
6.69	61	554
6.69	61	409
6.669629629629627	61	41
6.63	61	1630
6.57	61	89
6.560833333333334	61	79
6.53	61	819
6.5	61	659
6.495	61	359
6.46	60	1447
6.45	60	513
6.44	60	482
6.43	60	1747
6.421428571428572	60	86
6.335	60	423
6.292666666666665	60	196
6.29	60	522
6.27	59	988
6.17	58	910
6.15	57	1624
6.15	56	1603
6.140000000000001	56	100
6.14	56	394
6.14	56	190
6.095	56	43
6.07	56	553
6.04	55	821
6.04	55	732
6.03	55	411
6.03	55	410
6.01	55	101
5.923333333333335	54	148
5.92	54	918
5.91	54	901
5.87	54	284
5.86	53	546
5.85	53	283
5.82	53	67
5.76	52	842
5.723333333333334	52	23
5.7	52	538
5.6659999999999995	51	95
5.58	51	181
5.555	51	300
5.496470588235294	51	20
5.49	51	286
5.47	51	420
5.45	51	993
5.445	51	159
5.425	51	167
5.38	51	189
5.33	51	543
5.31	51	541
5.266666666666667	51	188
5.24	51	199
5.21	51	1412
5.2	51	198
5.17	51	166
5.15	51	820
5.13	51	160
5.09	51	754
5.064444444444444	51	149
5.06	51	197
5.0	51	539
4.97	51	419
4.92	51	299
4.86	50	547
4.845	50	214
4.84	50	282
4.786666666666666	49	12
4.74	48	304
4.72	48	297
4.68	48	107
4.64	48	902
4.61	48	733
4.59	49	335
4.58	50	235
4.579999999999999	50	133
4.57	50	626
4.54	50	340
4.52	51	338
4.515	50	239
4.515	50	158
4.51	50	234
4.5	50	559
4.49	50	302
4.48	50	179
4.47	50	240
4.46	49	508
4.41	48	422
4.402068965517244	48	13
4.34	48	430
4.335	48	11
4.32	48	938
4.32	48	527
4.31	48	192
4.29	48	750
4.27	48	128
4.22	48	106
4.2	48	285
4.183333333333334	47	8
4.164583333333333	47	71
4.15	47	208
4.15	47	53
4.14	47	337
4.13	47	34
4.12	47	162
4.09	47	412
4.07	47	661
4.05	48	331
4.05	49	194
4.035	50	9
3.98	50	58
3.9633333333333334	50	425
3.961428571428572	50	31
3.95	50	200
3.9450000000000003	50	40
3.93	50	666
3.87	51	32
3.8449999999999998	52	125
3.8266666666666667	53	163
3.8	54	540
3.7800000000000002	55	398
3.76	55	431
3.74	55	202
3.74	55	44
3.71	55	168
3.690909090909091	55	42
3.64	55	665
3.64	56	207
3.61	56	751
3.61	56	298
3.6	56	408
3.5599999999999996	56	36
3.54	56	112
3.5399999999999996	56	114
3.52	56	109
3.4966666666666666	56	5
3.455	57	424
3.44	57	401
3.425	57	54
3.39	57	117
3.38	57	18
3.35	58	195
3.34	58	755
3.34	58	56
3.33	58	187
3.3	58	191
3.28	57	992
3.28	57	495
3.28	58	55
3.266666666666667	57	62
3.266666666666666	57	134
3.21	57	433
3.205	57	1
3.19	57	552
3.17	57	434
3.1546153846153837	57	50
3.13	57	237
3.13	57	164
3.13	57	97
3.13	57	87
3.13	57	45
3.13	57	38
3.12	57	17
3.11	57	416
3.11	58	35
3.09	59	1085
3.09	58	290
3.09	58	96
3.06	58	301
3.04	58	92
3.025	58	102
3.01	58	236
3.01	59	122
3.0	60	815
2.9600000000000004	60	130
2.955	61	47
2.95	60	654
2.95	61	123
2.95	61	119
2.92	61	667
2.9116666666666666	61	124
2.91	61	110
2.9	62	129
2.9	62	126
2.884285714285714	62	28
2.88	61	81
2.87	61	1357
2.85	61	920
2.85	62	83
2.83	63	429
2.82	63	766
2.79	63	135
2.768	63	2
2.76	64	303
2.73	63	139
2.72	62	658
2.71	62	832
2.7	62	180
2.69	63	46
2.68	64	84
2.6483870967741927	65	22
2.6275000000000004	66	82
2.62	66	105
2.6100000000000003	66	99
2.6	65	137
2.6	65	120
2.6	65	49
2.59	65	657
2.59	65	118
2.59	65	116
2.56	65	16
2.5	66	631
2.5	67	104
2.4571428571428577	67	15
2.44	66	33
2.435	65	25
2.43	65	428
2.3499999999999996	66	142
2.330624999999998	66	7
2.29	65	330
2.28	64	138
2.27	63	98
2.27	63	94
2.23	64	103
2.225	65	322
2.22	66	111
2.21	66	664
2.21	66	296
2.21	67	165
2.19	67	421
2.19	66	414
2.19	66	127
2.19	66	39
2.18	67	399
2.17	67	37
2.16	67	52
2.1500000000000004	67	48
2.1411666666666656	68	10
2.135	67	3
2.13	67	432
2.115	68	663
2.106666666666667	69	85
2.1	69	339
2.09	69	19
