11.29	66	773
11.27	66	1339
11.26	66	1689
11.22	66	1378
11.22	66	1340
11.209999999999999	66	516
11.2	66	1731
11.183846153846149	66	146
11.170000000000002	66	946
11.13	66	979
11.13	66	810
11.105	66	967
11.080000000000002	66	345
11.08	66	1084
11.063333333333333	66	812
11.06	66	744
11.02	66	1371
11.02	66	817
11.004444444444443	66	364
10.98	66	831
10.96	66	1783
10.940000000000001	66	1409
10.94	66	1074
10.91	66	947
10.9	66	1722
10.9	66	1707
10.9	66	745
10.899999999999999	66	628
10.87	66	275
10.85477272727273	66	70
10.839999999999998	66	1372
10.82	66	2016
10.82	66	1083
10.82	66	647
10.805	66	151
10.8	66	813
10.76	66	1723
10.74	66	1732
10.728333333333333	66	575
10.72	65	1390
10.72	65	969
10.71	65	1086
10.68	65	778
10.68	65	639
10.66	65	533
10.654	65	381
10.65	66	404
10.63	66	1069
10.608400000000001	66	321
10.59	66	1623
10.52	66	641
10.516666666666667	66	258
10.515555555555558	66	153
10.5	66	383
10.48	66	760
10.45	66	385
10.445	66	1332
10.445	66	990
10.43	66	555
10.42	66	839
10.414285714285715	66	440
10.375	66	1708
10.370000000000003	66	216
10.37	65	662
10.33	65	970
10.31	65	972
10.265384615384617	65	68
10.25	65	803
10.24	65	1335
10.24	65	51
10.23	65	242
10.226	65	367
10.19	65	259
10.18	65	1070
10.17	65	985
10.17	65	789
10.17	65	357
10.15	65	377
10.133999999999999	65	222
10.07	65	886
10.06	65	761
10.059999999999999	65	888
10.05	65	885
10.04	65	403
10.038	65	402
10.02	66	986
10.01	67	386
10.0	67	974
9.995000000000001	66	899
9.98	65	971
9.97157894736842	65	14
9.95	66	743
9.94	66	917
9.92	66	804
9.89	66	378
9.86	66	818
9.83	66	1908
9.812500000000002	66	366
9.81	66	788
9.795714285714284	66	147
9.79	66	735
9.78	66	260
9.77	66	829
9.76	66	57
9.735555555555557	66	204
9.72	66	736
9.69	66	379
9.68	66	1745
9.68	66	960
9.662	66	479
9.64	66	551
9.63	66	638
9.61	66	152
9.57	66	1071
9.57	66	959
9.567499999999999	66	361
9.56	65	892
9.55	65	828
9.55	65	805
9.52	65	1066
9.51095238095238	65	315
9.49	65	961
9.49	65	830
9.49	65	796
9.48	65	887
9.48	65	542
9.46	65	384
9.445	65	746
9.44	65	1529
9.44	65	973
9.42	65	1528
9.39	65	790
9.37	65	267
9.340000000000002	65	545
9.33	65	375
9.320312499999998	65	30
9.32	65	900
9.21	65	1784
9.19	65	1746
9.19	65	1527
9.19	65	314
9.175454545454544	65	72
9.12	65	1075
9.11	65	556
9.106000000000002	65	669
9.1	65	80
9.08	65	1060
9.063333333333333	65	893
9.04	65	905
9.04	65	388
9.022142857142859	65	238
9.01	65	376
8.97	65	515
8.96	65	962
8.94	65	922
8.91	65	436
8.9	65	907
8.89	65	1536
8.86	65	387
8.84	65	1061
8.84	65	764
8.831999999999999	65	413
8.81	65	919
8.79	65	756
8.78	65	1690
8.74	65	1530
8.74	65	1476
8.7	65	61
8.68	65	1473
8.633611111111112	65	66
8.63	64	1043
8.62	63	903
8.62	62	263
8.61	61	544
8.59	60	822
8.56	60	797
8.545	61	762
8.533333333333333	61	763
8.51	60	1087
8.5	59	223
8.45	60	140
8.42	60	752
8.416666666666666	60	374
8.41	61	915
8.38	61	758
8.379999999999999	61	220
8.37	61	624
8.36	61	1785
8.36	61	794
8.36	61	759
8.35	61	294
8.325	61	24
8.31	61	525
8.29	61	740
8.260666666666669	61	60
8.21	61	800
8.195	61	884
8.15	61	614
8.142499999999998	61	757
8.11	61	749
8.072142857142858	61	65
8.07	61	737
8.07	61	520
8.05	61	621
8.03	61	1417
7.99	61	561
7.98	61	108
7.96	61	623
7.945000000000001	61	27
7.89	60	798
7.89	60	496
7.88	60	627
7.85	60	558
7.82	60	343
7.8180000000000005	61	219
7.802	60	29
7.8	60	69
7.79	60	994
7.79	60	838
7.77	60	837
7.7	60	511
7.68	60	59
7.63	60	801
7.63	60	622
7.592222222222223	60	21
7.59	61	519
7.56	61	916
7.56	61	113
7.55	61	88
7.535	61	264
7.51	61	193
7.42	61	521
7.412727272727273	61	73
7.395	61	350
7.39	61	739
7.39	61	625
7.3500000000000005	61	474
7.32	61	557
7.286666666666666	61	438
7.285	61	215
7.25	61	799
7.23	61	475
7.21	61	497
7.21	61	280
7.205000000000001	61	443
7.1850000000000005	61	841
7.12	61	924
7.11	61	169
7.08	61	795
7.08	61	526
7.07	61	731
7.0	61	894
6.99	61	1475
6.9816666666666665	61	157
6.97	60	1474
6.945	59	90
6.92	59	949
6.89	59	1535
6.888333333333333	59	182
6.885	59	476
6.88	59	91
6.87	59	418
6.85	59	1472
6.84	59	660
6.84	59	201
6.8	59	987
6.8	59	767
6.77	59	620
6.745	59	944
6.7	59	512
6.69	59	554
6.69	59	409
6.669629629629627	59	41
6.63	59	1630
6.57	59	89
6.560833333333334	59	79
6.53	59	819
6.5	59	659
6.495	59	359
6.46	59	1447
6.45	59	513
6.44	59	482
6.43	59	1747
6.421428571428572	59	86
6.335	59	423
6.292666666666665	58	196
6.29	57	522
6.27	57	988
6.17	57	910
6.15	57	1624
6.15	57	1603
6.140000000000001	57	100
6.14	57	394
6.14	57	190
6.095	57	43
6.07	57	553
6.04	57	821
6.04	57	732
6.03	57	411
6.03	57	410
6.01	57	101
5.923333333333335	57	148
5.92	57	918
5.91	57	901
5.87	57	284
5.86	57	546
5.85	57	283
5.82	57	67
5.76	57	842
5.723333333333334	57	23
5.7	57	538
5.6659999999999995	57	95
5.58	57	181
5.555	57	300
5.496470588235294	57	20
5.49	56	286
5.47	56	420
5.45	56	993
5.445	56	159
5.425	57	167
5.38	56	189
5.33	56	543
5.31	56	541
5.266666666666667	56	188
5.24	57	199
5.21	58	1412
5.2	59	198
5.17	59	166
5.15	59	820
5.13	59	160
5.09	59	754
5.064444444444444	59	149
5.06	59	197
5.0	59	539
4.97	59	419
4.92	59	299
4.86	59	547
4.845	59	214
4.84	59	282
4.786666666666666	59	12
4.74	59	304
4.72	59	297
4.68	59	107
4.64	59	902
4.61	59	733
4.59	59	335
4.58	59	235
4.579999999999999	59	133
4.57	59	626
4.54	59	340
4.52	59	338
4.515	59	239
4.515	59	158
4.51	59	234
4.5	59	559
4.49	59	302
4.48	59	179
4.47	59	240
4.46	59	508
4.41	59	422
4.402068965517244	59	13
4.34	59	430
4.335	59	11
4.32	59	938
4.32	59	527
4.31	59	192
4.29	59	750
4.27	59	128
4.22	59	106
4.2	59	285
4.183333333333334	59	8
4.164583333333333	59	71
4.15	59	208
4.15	59	53
4.14	59	337
4.13	59	34
4.12	60	162
4.09	60	412
4.07	60	661
4.05	60	331
4.05	60	194
4.035	60	9
3.98	60	58
3.9633333333333334	60	425
3.961428571428572	60	31
3.95	60	200
3.9450000000000003	60	40
3.93	60	666
3.87	60	32
3.8449999999999998	60	125
3.8266666666666667	60	163
3.8	60	540
3.7800000000000002	60	398
3.76	60	431
3.74	60	202
3.74	60	44
3.71	60	168
3.690909090909091	60	42
3.64	60	665
3.64	60	207
3.61	60	751
3.61	60	298
3.6	60	408
3.5599999999999996	60	36
3.54	60	112
3.5399999999999996	60	114
3.52	60	109
3.4966666666666666	60	5
3.455	60	424
3.44	60	401
3.425	60	54
3.39	60	117
3.38	60	18
3.35	60	195
3.34	60	755
3.34	60	56
3.33	60	187
3.3	60	191
3.28	60	992
3.28	60	495
3.28	60	55
3.266666666666667	60	62
3.266666666666666	60	134
3.21	60	433
3.205	60	1
3.19	60	552
3.17	60	434
3.1546153846153837	60	50
3.13	60	237
3.13	60	164
3.13	60	97
3.13	60	87
3.13	60	45
3.13	60	38
3.12	60	17
3.11	60	416
3.11	60	35
3.09	60	1085
3.09	60	290
3.09	59	96
3.06	59	301
3.04	59	92
3.025	59	102
3.01	59	236
3.01	59	122
3.0	59	815
2.9600000000000004	59	130
2.955	59	47
2.95	60	654
2.95	60	123
2.95	60	119
2.92	60	667
2.9116666666666666	60	124
2.91	60	110
2.9	60	129
2.9	60	126
2.884285714285714	60	28
2.88	60	81
2.87	60	1357
2.85	60	920
2.85	60	83
2.83	60	429
2.82	60	766
2.79	60	135
2.768	60	2
2.76	59	303
2.73	59	139
2.72	59	658
2.71	59	832
2.7	59	180
2.69	59	46
2.68	59	84
2.6483870967741927	59	22
2.6275000000000004	59	82
2.62	59	105
2.6100000000000003	59	99
2.6	59	137
2.6	59	120
2.6	59	49
2.59	59	657
2.59	58	118
2.59	58	116
2.56	58	16
2.5	58	631
2.5	58	104
2.4571428571428577	58	15
2.44	58	33
2.435	58	25
2.43	58	428
2.3499999999999996	58	142
2.330624999999998	59	7
2.29	59	330
2.28	59	138
2.27	59	98
2.27	59	94
2.23	59	103
2.225	59	322
2.22	59	111
2.21	59	664
2.21	59	296
2.21	59	165
2.19	59	421
2.19	59	414
2.19	59	127
2.19	59	39
2.18	59	399
2.17	59	37
2.16	59	52
2.1500000000000004	59	48
2.1411666666666656	59	10
2.135	59	3
2.13	59	432
2.115	59	663
2.106666666666667	59	85
2.1	59	339
2.09	59	19
