11.29	51	773
11.27	51	1339
11.26	51	1689
11.22	51	1378
11.22	51	1340
11.209999999999999	51	516
11.2	51	1731
11.183846153846149	51	146
11.170000000000002	51	946
11.13	51	979
11.13	50	810
11.105	50	967
11.080000000000002	50	345
11.08	50	1084
11.063333333333333	50	812
11.06	50	744
11.02	50	1371
11.02	50	817
11.004444444444443	50	364
10.98	50	831
10.96	50	1783
10.940000000000001	50	1409
10.94	50	1074
10.91	50	947
10.9	50	1722
10.9	50	1707
10.9	50	745
10.899999999999999	50	628
10.87	50	275
10.85477272727273	50	70
10.839999999999998	50	1372
10.82	50	2016
10.82	50	1083
10.82	50	647
10.805	50	151
10.8	50	813
10.76	50	1723
10.74	50	1732
10.728333333333333	50	575
10.72	50	1390
10.72	50	969
10.71	50	1086
10.68	50	778
10.68	50	639
10.66	50	533
10.654	50	381
10.65	50	404
10.63	50	1069
10.608400000000001	50	321
10.59	50	1623
10.52	50	641
10.516666666666667	50	258
10.515555555555558	50	153
10.5	50	383
10.48	50	760
10.45	50	385
10.445	50	1332
10.445	50	990
10.43	50	555
10.42	50	839
10.414285714285715	50	440
10.375	50	1708
10.370000000000003	50	216
10.37	50	662
10.33	50	970
10.31	50	972
10.265384615384617	50	68
10.25	50	803
10.24	50	1335
10.24	50	51
10.23	50	242
10.226	50	367
10.19	50	259
10.18	50	1070
10.17	50	985
10.17	50	789
10.17	50	357
10.15	50	377
10.133999999999999	50	222
10.07	50	886
10.06	50	761
10.059999999999999	50	888
10.05	50	885
10.04	50	403
10.038	50	402
10.02	50	986
10.01	50	386
10.0	50	974
9.995000000000001	50	899
9.98	50	971
9.97157894736842	50	14
9.95	50	743
9.94	50	917
9.92	50	804
9.89	50	378
9.86	50	818
9.83	50	1908
9.812500000000002	50	366
9.81	50	788
9.795714285714284	50	147
9.79	50	735
9.78	50	260
9.77	50	829
9.76	50	57
9.735555555555557	50	204
9.72	50	736
9.69	50	379
9.68	50	1745
9.68	50	960
9.662	50	479
9.64	50	551
9.63	50	638
9.61	50	152
9.57	50	1071
9.57	50	959
9.567499999999999	50	361
9.56	50	892
9.55	50	828
9.55	50	805
9.52	50	1066
9.51095238095238	50	315
9.49	50	961
9.49	50	830
9.49	50	796
9.48	51	887
9.48	51	542
9.46	51	384
9.445	51	746
9.44	51	1529
9.44	51	973
9.42	51	1528
9.39	51	790
9.37	51	267
9.340000000000002	51	545
9.33	51	375
9.320312499999998	51	30
9.32	51	900
9.21	51	1784
9.19	51	1746
9.19	51	1527
9.19	51	314
9.175454545454544	51	72
9.12	51	1075
9.11	51	556
9.106000000000002	51	669
9.1	51	80
9.08	51	1060
9.063333333333333	51	893
9.04	51	905
9.04	51	388
9.022142857142859	51	238
9.01	51	376
8.97	51	515
8.96	52	962
8.94	52	922
8.91	52	436
8.9	52	907
8.89	52	1536
8.86	52	387
8.84	52	1061
8.84	52	764
8.831999999999999	52	413
8.81	52	919
8.79	52	756
8.78	52	1690
8.74	52	1530
8.74	52	1476
8.7	51	61
8.68	51	1473
8.633611111111112	51	66
8.63	51	1043
8.62	52	903
8.62	52	263
8.61	52	544
8.59	52	822
8.56	52	797
8.545	52	762
8.533333333333333	52	763
8.51	52	1087
8.5	52	223
8.45	52	140
8.42	52	752
8.416666666666666	52	374
8.41	52	915
8.38	52	758
8.379999999999999	52	220
8.37	52	624
8.36	52	1785
8.36	52	794
8.36	52	759
8.35	52	294
8.325	52	24
8.31	52	525
8.29	52	740
8.260666666666669	52	60
8.21	52	800
8.195	52	884
8.15	52	614
8.142499999999998	53	757
8.11	54	749
8.072142857142858	54	65
8.07	54	737
8.07	54	520
8.05	54	621
8.03	54	1417
7.99	54	561
7.98	54	108
7.96	54	623
7.945000000000001	54	27
7.89	54	798
7.89	54	496
7.88	54	627
7.85	54	558
7.82	54	343
7.8180000000000005	54	219
7.802	54	29
7.8	54	69
7.79	54	994
7.79	54	838
7.77	54	837
7.7	55	511
7.68	56	59
7.63	56	801
7.63	57	622
7.592222222222223	57	21
7.59	57	519
7.56	57	916
7.56	57	113
7.55	56	88
7.535	56	264
7.51	56	193
7.42	56	521
7.412727272727273	56	73
7.395	56	350
7.39	57	739
7.39	57	625
7.3500000000000005	57	474
7.32	57	557
7.286666666666666	57	438
7.285	57	215
7.25	57	799
7.23	57	475
7.21	57	497
7.21	57	280
7.205000000000001	57	443
7.1850000000000005	57	841
7.12	57	924
7.11	57	169
7.08	57	795
7.08	57	526
7.07	57	731
7.0	58	894
6.99	58	1475
6.9816666666666665	58	157
6.97	58	1474
6.945	58	90
6.92	58	949
6.89	58	1535
6.888333333333333	58	182
6.885	58	476
6.88	58	91
6.87	59	418
6.85	59	1472
6.84	59	660
6.84	59	201
6.8	59	987
6.8	59	767
6.77	60	620
6.745	61	944
6.7	62	512
6.69	62	554
6.69	61	409
6.669629629629627	62	41
6.63	62	1630
6.57	62	89
6.560833333333334	62	79
6.53	62	819
6.5	62	659
6.495	62	359
6.46	62	1447
6.45	62	513
6.44	62	482
6.43	62	1747
6.421428571428572	62	86
6.335	62	423
6.292666666666665	62	196
6.29	62	522
6.27	62	988
6.17	62	910
6.15	62	1624
6.15	62	1603
6.140000000000001	62	100
6.14	62	394
6.14	62	190
6.095	62	43
6.07	62	553
6.04	62	821
6.04	62	732
6.03	62	411
6.03	62	410
6.01	62	101
5.923333333333335	62	148
5.92	62	918
5.91	62	901
5.87	63	284
5.86	64	546
5.85	64	283
5.82	64	67
5.76	64	842
5.723333333333334	64	23
5.7	64	538
5.6659999999999995	64	95
5.58	64	181
5.555	65	300
5.496470588235294	65	20
5.49	65	286
5.47	65	420
5.45	65	993
5.445	65	159
5.425	65	167
5.38	65	189
5.33	65	543
5.31	65	541
5.266666666666667	65	188
5.24	65	199
5.21	66	1412
5.2	66	198
5.17	66	166
5.15	66	820
5.13	66	160
5.09	66	754
5.064444444444444	67	149
5.06	67	197
5.0	67	539
4.97	67	419
4.92	67	299
4.86	67	547
4.845	67	214
4.84	67	282
4.786666666666666	67	12
4.74	67	304
4.72	67	297
4.68	67	107
4.64	67	902
4.61	67	733
4.59	67	335
4.58	67	235
4.579999999999999	67	133
4.57	67	626
4.54	67	340
4.52	67	338
4.515	67	239
4.515	67	158
4.51	67	234
4.5	67	559
4.49	67	302
4.48	67	179
4.47	67	240
4.46	67	508
4.41	67	422
4.402068965517244	67	13
4.34	67	430
4.335	67	11
4.32	67	938
4.32	67	527
4.31	67	192
4.29	67	750
4.27	67	128
4.22	67	106
4.2	67	285
4.183333333333334	67	8
4.164583333333333	67	71
4.15	67	208
4.15	68	53
4.14	68	337
4.13	68	34
4.12	68	162
4.09	68	412
4.07	68	661
4.05	68	331
4.05	68	194
4.035	68	9
3.98	68	58
3.9633333333333334	68	425
3.961428571428572	68	31
3.95	68	200
3.9450000000000003	68	40
3.93	68	666
3.87	68	32
3.8449999999999998	68	125
3.8266666666666667	69	163
3.8	69	540
3.7800000000000002	69	398
3.76	69	431
3.74	69	202
3.74	69	44
3.71	69	168
3.690909090909091	69	42
3.64	69	665
3.64	69	207
3.61	69	751
3.61	69	298
3.6	69	408
3.5599999999999996	69	36
3.54	69	112
3.5399999999999996	69	114
3.52	69	109
3.4966666666666666	69	5
3.455	69	424
3.44	69	401
3.425	69	54
3.39	69	117
3.38	69	18
3.35	69	195
3.34	69	755
3.34	69	56
3.33	69	187
3.3	69	191
3.28	69	992
3.28	69	495
3.28	69	55
3.266666666666667	69	62
3.266666666666666	69	134
3.21	69	433
3.205	69	1
3.19	69	552
3.17	69	434
3.1546153846153837	69	50
3.13	69	237
3.13	69	164
3.13	69	97
3.13	69	87
3.13	69	45
3.13	69	38
3.12	69	17
3.11	69	416
3.11	69	35
3.09	69	1085
3.09	69	290
3.09	69	96
3.06	69	301
3.04	69	92
3.025	69	102
3.01	69	236
3.01	68	122
3.0	67	815
2.9600000000000004	67	130
2.955	67	47
2.95	67	654
2.95	67	123
2.95	67	119
2.92	67	667
2.9116666666666666	67	124
2.91	67	110
2.9	67	129
2.9	67	126
2.884285714285714	67	28
2.88	68	81
2.87	69	1357
2.85	69	920
2.85	69	83
2.83	69	429
2.82	69	766
2.79	69	135
2.768	69	2
2.76	70	303
2.73	69	139
2.72	69	658
2.71	69	832
2.7	69	180
2.69	70	46
2.68	71	84
2.6483870967741927	71	22
2.6275000000000004	71	82
2.62	71	105
2.6100000000000003	71	99
2.6	71	137
2.6	71	120
2.6	71	49
2.59	70	657
2.59	69	118
2.59	69	116
2.56	68	16
2.5	69	631
2.5	70	104
2.4571428571428577	70	15
2.44	69	33
2.435	69	25
2.43	69	428
2.3499999999999996	69	142
2.330624999999998	70	7
2.29	70	330
2.28	70	138
2.27	69	98
2.27	70	94
2.23	70	103
2.225	69	322
2.22	70	111
2.21	69	664
2.21	68	296
2.21	69	165
2.19	70	421
2.19	70	414
2.19	69	127
2.19	69	39
2.18	69	399
2.17	69	37
2.16	69	52
2.1500000000000004	69	48
2.1411666666666656	70	10
2.135	69	3
2.13	69	432
2.115	70	663
2.106666666666667	71	85
2.1	72	339
2.09	71	19
