	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.41603181768060526	-0.030805451451285937	-0.2653972971235691	0.29678481658484934	0.21683932670331807	0.13944813848092374	0.0	-0.2309412332101939	0.40873220796707205	0.37593105126716575	0.5600910275828825	0.0	0.0	0.0	0.0	0.21472252781354298	-0.1715934202514452	-0.11562468105684309	0.013227850853493928	0.3383484485103372	0.6904543563908444	0.28268071231464736	0.0	-0.7298732028699173	-0.5896939490245817	-0.7072878705028828	-0.1251527461312712	-0.03420417213709342	-0.3469263683489202	0.0	0.39202946758527296	0.7098218416950905	0.5501906254704848	0.24764203889118058	0.343500592889596	0.22777016387675666	0.10059096671501395	0.0	-0.03047073348898592	-0.10749169851032611	-0.080592618785903	-0.08405071454712752	-0.1455343726782509	-0.13101983845138462	-0.45544539779701404	0.21179202973229438	0.21038423731572992	-0.4072510981867645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7897583097759497	1.9332881896287006	1.8218514368656828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5369331421728964	1.1714505520554575	0.4694339953178166	0.5207623939784167	0.37315854906012447	-0.43998332223125514	-0.38913227906938774	-0.5101053114113001	0.16003839362758457	0.03269002871839738	-0.3954658692540053	-0.026070974396945786	-0.3756977615521445	0.4894028906047969	0.16220908880293736	0.7198093617628805	0.708399135982646	1.1079427602934682	1.1475861492723347	0.8804135266574927	-0.03696504881089102	-0.14823152259896705	-0.721653620773339	-0.16165454689105263	-0.5899709707974577	-0.7091169940505596	-0.8236511378407222	-0.7907604400372741	-0.5146528003514821	-0.5059806521148705	-0.3672961667123727	-0.4691723759189622	-0.31174491656684367	-0.39843123824766585	-0.3611596524224829	0.0	0.0	0.0	0.5985563125674404	1.0114934203455452	5.542626781946797	6.542203778451713	6.128972434828207	1.3115268853211612	0.0	0.0	0.0	-0.5879451963086866	-0.4991611712745395	-0.5179647318460225	0.3231356136671154	0.7936510477511978	0.6710819429286312	1.3293068116470077	1.5196005388115688	1.1578407867412133	0.23390952138014554	-0.028173312086220217	-0.2874435094233252	-0.17944172950492562	-0.984554845531659	-0.12075786421980556	-0.6101910558116519	0.1622500345128563	-0.36218347469763357	-0.39987651533834884	0.5271352925941897	0.922789724355071	2.9111800504352705	1.9489504951506833	0.9177955592026573	0.1913778217211993	-0.253496475743393	-0.32435664464261993	-0.20950331926897625	-0.875104233758643	-0.747705072935795	-1.357259324065385	-1.0509133019266654	-0.4384072003822759	-1.1423265733424286	-0.49868546365076827	-0.4429116775533313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8932475973868795	0.7988753047965087	1.088784016296987	0.7119454784836374	0.353476281018715	-0.17305742361959436	0.1809550651162385	-0.23095712507726787	-0.46945744061879613	-0.15484297539318306	-0.17192479204596017	0.10998666701469045	-0.5109067535428908	-0.06359709900568375	0.22824494266741305	1.017701788370514	1.2087324048428572	0.09515921406457617	-0.8551024864592429	-0.2803683786330318	-0.18196068525351017	0.427026605309026	0.0018976416035558774	0.18994636370400214	0.3209207139635709	0.21790899695045884	-0.3013221142104141	-0.863421011974431	-2.3296939397640872	-1.1787684975890185	-1.972403286262541	-1.3014917369980343	-1.221233098421788	-0.5347219231665465	0.0	0.0	0.0	0.0	0.0	1.5086916638287973	3.330027120789115	7.787336297857796	7.1744795382972715	5.674758933574394	1.137988859601235	0.8052701006834495	0.0	-0.6385709566075407	-0.6266561413636197	-0.628259067147424	0.0	0.0	0.0	-0.3247651751715176	-0.93195181063496	-0.7389219979964559	-1.4245197135169378	-0.8319814946018182	-1.0700099753721135	-0.18190329265129881	-0.30315092257755333	-0.08509626521889299	-0.5981630423813016	-0.6180406451200939	-0.48793775411768336	-0.1697371923351783	0.6984467319308654	0.6649871828469767	1.0665574621707998	1.1801825069185627	0.940677212458269	1.8677574137018533	2.8005561488638624	2.6519671393464392	1.8339002744100688	1.3063006076016481	0.954909831933963	-0.3155945034765738	-0.8642139502280395	-0.3797614284097808	-0.1234724052125297	0.12004328525905976	0.6663650623677926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4249916400272237	0.028788990120606317	0.0	0.0	-0.43515366065104516	-0.28311046165221887	-0.3913159971692718	-0.3494759454356774	-0.2789724414724693	-0.7049758160775323	0.0	0.0	0.0	0.0	0.27908258839151207	0.6934104783118801	0.3217331334906928	-0.08075910828215774	-0.7538366177871979	-0.49039753795363655	-0.9090746843320529	-0.4319995139789874	-0.46594254379902916	0.35152065736516197	1.3117248405045465	1.3983393689511416	1.9071444898691916	1.172747503001316	0.664311755900623	0.0	0.0	0.7572873116200248	0.7961734718881457	0.007063342968165465	-0.6071043478578888	-0.6527243042241342	0.0	-0.5887545470081313	-0.5660227674700301	-0.570088322303089	1.3769536153307058	2.157980381202105	3.190647051939976	2.6903019688538645	1.7360438527045767	0.0	0.1628937389607357	0.19742155609683743	0.17277417280774726	0.0	0.0	-0.5006935418649212	-0.4905624646864723	-1.0023739598640922	-0.44306330808132616	-1.0837567027184818	-0.3177538900476842	-0.6288150143373519	-0.1500579925228193	-0.2308258780849165	0.042289739592240916	0.1492164637625235	-0.09712449802989215	0.41182356408117476	0.014624051685494077	-0.15435655382047475	-0.3366784202645281	-0.031635212397192386	-0.08765214286407166	0.17679684539761473	0.19399231479391393	-0.044280947424710115	0.09612547834917796	-5.652343259252707E-4	0.5069894097447197	0.23811009584627685	0.22973987205584043	0.004003358925900036	0.044606660206208626	-0.35156634383268937	-0.4483977001909213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22992176687934723	0.5365833408982171	0.41923349946387495	0.5189543583754712	0.5695167600948021	0.5081987997868581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.43561679294779326	-0.2495097833348734	-0.3446851314777737	-0.15141714429719522	-0.045755880038011516	-0.22216267559746666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8489239518826632	0.9588160152204981	0.9445269303738076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38194079717802176	-0.3623486320699943	-0.4752436714387207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6291228109921189	0.6581277551094273	0.4598450724859907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.19482685732963131	-0.02480589281919662	-0.027660809481886112	0.0	1.6480408716388442	1.7440069170925658	2.338700802578124	0.8614319621401468	0.67743842974314	0.0	0.0	0.0	0.0	0.0	0.6632378534769783	0.8240446230264618	0.8816732741121307	0.11840923227178213	0.0	0.0	0.0	0.0	1.1058959618024085	1.3929623685068147	1.1386900352159883	0.0	0.0698071133914748	0.14534461863890683	-0.7008234008996068	-0.7394057057012358	-0.8448882780709148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.319250498437468	7.1991586319910965	7.0852453687746175	3.2746017758625023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.43712025037165303	-0.1556910827503108	0.7787289072066532	1.3301309123814085	1.1029071756951696	0.5497241030437588	0.879150585325934	1.2718193336184793	1.2052376257202146	0.658945724524032	-0.33208253341863603	0.04287511532365379	0.25629512231377316	-0.3545169530162788	-0.9100253868331265	-1.0052966178365121	-0.21235557580597794	-0.38286052459646175	-0.6453664014957963	-0.9835916769875962	0.14819066453330262	-0.13834011679448277	0.033732048118427393	0.06777830992380907	0.5164194680073071	0.4527857504109433	0.9339950240565991	0.7979612723113534	0.4754448520614821	0.5481463167849241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25345137211555196	0.26067111000784926	0.14704549935440284	0.16338744709571157	-0.22670000652050512	-0.22900515199013063	0.0	0.0	0.0	0.1274083754278221	0.2720792922187827	0.27002263942441534	0.0	0.10086566784775648	0.2418384367428252	0.11393828273418319	0.0	0.0	0.0	0.0	0.0	-0.34962556540758344	-0.17088960130081102	-0.332018852884318	-0.14718932289362327	-0.17555361795713245	-0.21600696272236983	0.0	0.0	0.0	0.07509391289788428	0.099509723429505	0.07324164308820963	0.0951209919527021	-0.08220012880084042	0.06834887247463309	0.06437907255557872	0.09679240473875132	0.5184980448426483	0.612113476650738	0.7282865170226288	0.7169397288745841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18728574423433453	-0.12236858935330437	-0.16955519019419255	0.0	0.0	0.16195482841941727	0.26181624924369656	0.1918468722369278	0.3795548608672391	0.32435128602245417	0.19140992465291287	0.0	-0.018678068233452028	0.0655384386423372	-0.02100056224073398	-0.20261510425430482	-0.177618045117894	-0.283110461652219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3673256584859297	0.7233600506695963	1.565753318315576	0.9557042714851913	0.7442458470666599	0.22958389731565237	0.5050243859294301	0.30435789686106945	0.24496359035032403	-0.5006104018499727	-1.3708726551102683	-0.4713592762068305	-0.5465313389819668	0.8730718513866091	0.08914442094613884	-0.10131733973912088	-0.9086980377525454	-1.1855876828307927	-1.163612411674095	-1.0084315371420165	-0.19950324083063575	1.195626507396454	0.7855465405832317	0.6547014023677105	0.01468543129646771	-1.0072946043994317	-0.9740694096666551	-0.5884232109113794	0.0	0.8376220013349387	0.41744751714475603	0.3952484129058509	-0.5226377917132129	0.0	0.0	0.0	0.0	0.0	1.4776562474292314	3.426376953869384	7.862225045914268	6.413333359557279	4.310085147649457	0.3592854626977941	0.3664923008124328	0.2695189358861769	0.0	0.0	0.0	-0.560739063571797	-0.9357651822426427	-0.9338920049422571	-0.32295236025509205	-1.0637146259489463	-1.45000626656991	-0.8692574812292626	0.21265122041093198	0.16629899990318664	0.25041210173578177	-0.08104003472655857	0.02519217259983087	0.4258099965303909	0.7906484069510552	0.007517365707460255	-0.2960364800771136	-0.5110189371737539	0.7393625561756301	0.88404812018591	0.7392345200356757	0.5241770070458469	1.8039494099471394	2.006205836431897	1.3862436242747822	0.5600359831809524	0.31030252337622355	0.40471542862308013	0.0	0.8811012389814887	1.7503642900395466	1.7431307847359812	1.3562363841210434	0.979217028511172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8197113428721163	1.7357025548036926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08497861838248279	0.24038353478469207	0.7343706334379287	0.5597233386766041	0.2773605350163632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1694693642963412	1.560122202622157	0.9790102539073378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.791275897005021	1.861483367300018	1.7030778297217901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3626035996418728	-0.20128339157803582	-0.25482802884518746	0.0	-0.12432060322483268	0.07312583245681287	-0.08754575858150909	0.0	0.0	0.0	0.0	0.0	0.0	0.256740699335053	0.3571170930208149	0.33381239005623653	0.4513205813412694	0.1507367824324393	0.02327766392503513	0.4591795804209544	0.43641514654857805	0.3893363910279536	0.08717350734343081	0.1818472234812354	0.16554776954085174	0.2108729286223044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31169211544395514	0.5914658518307764	0.20867702003247734	1.0705004308144952	0.9389376637452087	0.880919668670154	2.3568941460446267	1.8410173658393523	0.44851474112566747	-0.0034925676171626563	-0.6851744814369524	-0.2060529734953207	-0.7788984886785242	-0.31452009423779365	1.6644915874029227	1.7282391308491947	1.6047112738115579	0.08655272742437975	0.2930816492113093	0.07827090920994584	-0.1478525066052351	-0.17250365716754573	0.9659723865586933	1.3631728289918337	2.8990919592015656	2.570023912108167	2.0820378966527215	0.37837632306958685	0.5219197737564939	0.6491854805775876	0.17290866266987676	0.009479240689748411	-0.5479945572810158	0.0	0.0	0.0	0.0	0.0	0.0	2.05169804233596	9.016118374757921	10.77220549594555	8.055241347930536	1.6104341574146899	0.0	0.0	0.0	-0.5253306504418314	-0.4166236478972887	-0.960135160042024	-0.8907989258686697	-2.120841354677975	-2.4645792694352364	-2.34192897864913	-0.8846549872096969	-0.6181756464299984	0.3156329402942605	-0.6954230718023885	0.538919662899727	1.1885685314574788	1.2707173218650654	0.8552037776859058	-0.06219029763423567	-1.2176667640938734	-1.00311451292425	-0.9410181530906013	0.27497269604007313	0.37843762345217846	0.41460867719548966	0.6105075971213463	1.4950080325994657	1.5355732539845026	1.7055486050923423	0.40459409291312143	0.04870755855614241	0.5890568170465587	0.07747433558803576	1.0343621728098769	2.4070105375738984	2.3061536225804793	1.8627292868560517	0.3055218996257736	0.48871538335801723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8803345101519484	0.9283300150615343	0.8541667510430154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15860998393887077	0.28341435378576707	0.20514314531541453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7896889871136278	0.8832122365442081	0.6077056650126312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9082132917215725	0.9270102894405954	0.8312191711642524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5347830729836748	-0.5339493242990837	-0.5340188378609737	0.0	0.0	0.0	0.0	0.0	0.0	0.29797694682659776	0.32399771686527074	0.1365347520650697	0.0	0.0	0.0	0.0	0.0	-0.4735312160814671	-0.4638215433740109	-0.4885600632010602	0.0	0.0	0.0	0.0	0.32989387946927173	0.3556234322079622	0.08760199721172753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00973336401825019	0.20847675631097545	-0.10191272642629144	-0.28343814893228564	-0.2813408966970503	-0.5991232271913858	-0.2752453020998301	-0.3588914989663416	-0.334065278306449	0.0	0.0	0.2637017532638939	0.29934167188932526	0.29602634161412034	0.0	0.0	-0.005856334741004929	0.01869899780227418	-0.1536073049269235	0.0292968062483722	0.2392835760509056	0.15361401539258376	0.2126545151855871	0.16219845920812256	0.0764967980137823	0.27461675925547424	0.10738068407548614	0.08865350430393415	0.0	-0.2831998172159833	-0.1961854658956338	-0.32943055940942534	0.0	0.0	-0.4154954844316142	-0.3400550008974901	-0.35327485428557287	0.0	0.0	0.0	0.0	0.0	0.613987705372734	0.8289305405053843	0.7145269657121028	0.7296233126692611	0.5691311625492196	0.04622871288964003	0.0	0.0	0.0	0.0	-0.3005872438240826	-0.21766223410717978	-0.2415660914402255	0.0	-0.2890848231243815	-0.2357119087568196	-0.3303545932717048	-0.20517890670201805	-0.2605182699662245	-0.08672442726203997	-0.13901805336444867	0.04171085344806843	0.3547692280910075	0.0	0.0	0.6888964443581239	0.7119814884342069	0.5546971799645173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10027535630352546	0.3551254753279837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6195609447283567	0.6970869588068322	0.6152299503102926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7790888929609202	0.786691260121825	0.6495329426977194	0.0	0.0	0.0	-0.1742059410357547	-0.16953615479004336	-0.27092589449800003	-0.3823349425634385	-0.33949134372073175	-0.37983265568705393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8430187800749694	0.8832781306198884	0.812973965979291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22478191457267288	0.2744374298690516	0.05583917576295004	0.19418305805784056	0.12211270078748068	0.17535078409721244	-0.05011738927635881	-0.2677367123643873	-0.2696165364431898	0.0	0.0	-0.4896038041287059	-0.4753434999733932	-0.51602569726293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7914598560576288	0.9029970955972507	0.8903028116571722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5969683439707318	-0.5153579400808251	-0.6078321052171527	0.0	0.0	-0.1288516990918201	0.227883857960295	0.1310252173592507	0.20278891984513242	0.1662118668925189	0.233000178211593	0.2852624439934017	0.15931035138481878	0.2503498975750003	0.4377818004399713	0.2293183064598219	-0.019303394135445677	0.028824142741930812	-0.15444583539102474	-0.4680027144044215	0.0	0.0	-0.056810380905421135	0.04672007808832939	-0.0059366109974760125	0.0	0.3912430968472158	0.39158850660188643	0.38232932596482294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7506359899597579	0.8986357570810785	0.8480763924876703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40020167920693744	-0.38743258412428505	-0.5266861115714233	0.0	0.0	0.12163117772723409	0.14913881862318176	0.0429427823339026	0.10909633789295103	0.011084803131962912	-0.1665327029771994	-0.0256278100129165	-0.03345056763796244	-0.36962757200571505	0.0	-0.5682954358830526	-0.22056679699374915	-0.2334079208776465	-0.2866679021678807	0.07659944084115021	-0.06704535407479172	0.20444185772546336	0.20174755460294472	0.39286350343010334	0.4862229731311817	0.4182211892330284	0.44081797550381174	0.44417688304423225	0.17068511058877184	-0.08205072261517023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034479187151950415	0.4674071774563668	0.3885005650975237	0.5726330041537558	0.5454075911415553	0.5139190470324076	0.0	0.0	0.0	0.0	-0.2050149797848409	-0.1645857889820802	-0.19451313127483985	-0.06394926198348405	0.10405191464269546	-0.15680470987009576	-0.12899231984827203	-0.07857677261492749	-0.3208338494605317	-0.07783749234859402	-0.15914603169156882	-0.1905855049458222	0.0	0.0	-0.10962653767795227	-0.034200475273989665	-0.23805879188366047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7621512769108351	0.7998457891839369	0.6097678102051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006182317890019289	0.23806455140162294	0.15937314270908579	0.18269917056530463	-0.06778604800896645	-0.31451007070911735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04644229929237522	0.31257317120309086	0.21459629393708718	0.09532977632720252	0.18287683870908167	0.1371653058499541	0.0	0.0	-0.19873876538365154	-0.03017216266393959	-0.24693839830725184	-0.11094331438969282	0.25466725806222873	0.01504950890283409	0.0	-0.32630482922340165	-0.23146415322127942	-0.4790832227106846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6096555603265036	0.4949327590204693	0.0	0.0	0.0	0.0	-0.25506034585664655	-0.12804583304996045	-0.28802032628014	0.0	-0.07536247535557415	-0.030630039324302808	-0.22623826788894796	-0.14101007386814723	0.03690123697751785	-0.14071620901500181	0.13776795943699124	-0.11368128769091261	-0.11102596462225603	-0.45291230718738906	-0.2422486875173552	-0.22846162906602568	-0.1378010450735094	-0.31470818388998	-0.3914012564723807	0.0	0.0	0.0	0.0	0.0	0.0	0.6388037050657375	0.7634380418567897	0.7561211314871955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039488497511732217	0.21648494551989697	0.14384822622223903	0.19112952437371844	0.061520719137577506	-0.19597019435589	-0.19451349275343313	-0.2408522701807639	-0.12772344687667747	-0.04046016060556767	-0.1084674761430794	0.03603027242317871	0.018950654457898872	-0.07281359762536754	0.05861922978314018	-0.22831366474009065	-0.30637025786122596	-0.23571448711982768	-0.059309302920183694	-0.18858602971394295	0.016645691283553872	-0.008793695503021084	0.13901580736510447	0.005007874220110466	0.22440424365857284	0.29337640660971037	0.09637050342982909	-0.30102349126692074	-0.3805694593862911	-0.3402682926234507	-0.614980353522517	-0.24560119986049497	0.03489649635464259	0.12811620999017376	0.21130476597739922	-0.0760304404882926	0.09941208253406664	0.27265523212303183	0.23129939797467108	0.417058289324748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24644540760137343	-0.027513123354303864	-0.09199358417231406	0.0	-0.2017842325548686	-0.13106339719360863	-0.1861155253725727	0.0	0.0	0.1394171964641621	0.24865957288066437	0.18234138225909186	0.32928799506291945	0.3549747701052358	0.22567681032301742	0.0	0.0	0.0	0.0	0.0	0.0	-0.10483081852033863	0.1162932955578044	-0.059735433452062114	-0.10794448239660943	0.2905456966936636	0.2701392204801114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21076382862967669	0.25503253418994726	-0.005717093161270765	0.0049039957323872944	0.0438391425436213	-0.0015774067969379496	0.3275418381316806	0.30929307724071714	0.2365455168888903	0.23713081822867058	0.002172174058512819	0.20220839125471757	0.2383449188371206	0.09106329967550757	0.06642755772521201	0.0	-0.2827728496308171	-0.12728222336754907	-0.18315167300844623	0.07973256222025388	0.038742095565325464	-0.26371033313661163	0.0	0.0	0.0	0.0	0.0	0.26398660484309633	0.4311526782401997	0.17734575636938288	0.33712035643583466	0.3134279545711536	0.21564690401319428	0.0	0.0	0.0	-0.5321996301825658	-0.4231401120525089	-0.42850769198742167	-0.10712387654561441	-0.12946872824362238	0.22472334119503104	0.25744768494652776	0.21456041618864655	0.4691812705737098	0.23963873886193612	0.3471767218609083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45429259372531394	0.5549951438356051	0.4573551030366607	0.5203507192946906	0.4309789456859409	0.17953592695864795	0.24066938296721535	0.2379950839587913	0.07597997369752843	0.0	0.0	-0.03157828076187118	-0.03012113504537149	-0.344165825208626	-0.3343731947931129	-0.4100839873127283	-0.5340914959231073	0.0	0.0	0.25118906764142623	0.27586058313919304	0.26535523491199164	0.34538565286257944	0.20268824678636688	-0.01625618589010786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8621961277546817	0.8698768243846059	0.7980005857068544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4083453426122558	-0.38876014860151525	-0.45836649054830025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6506572274353656	0.824445760098738	0.7351414832627862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20082662116328015	-0.18136053936711266	-0.18709643634839673	0.0	-0.16874399388387232	-0.07689821675307892	-0.11928887702318271	0.19382333174223124	0.2637442783700692	0.21553652476998644	0.24981856563886579	0.3842866524442941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5239618317609983	0.719030283937464	0.7119123213668829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8443861274288257	0.8696459842330551	0.7324756157300293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.46655957430836104	-0.30447064038401406	-0.32553694301556524	-0.2177787008669253	-0.23692197939471157	-0.34184622355515626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8457482370580134	0.8896775279994625	0.763415193489967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16069690803671202	-0.0064327213605623115	-0.08617702417404552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3367230012137787	0.36812160632621166	0.29555064777687223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01654114398666583	0.1513371940272826	0.09034026800402933	0.0	0.1109923015507951	0.18361159178007255	0.11284556917337434	0.0	0.0	0.0	0.0	0.0	0.0	0.7365250109324328	0.8234929308860474	0.7064447044967748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5646650276964594	-0.5538354551255065	-0.5725226147135007	0.0	0.0	0.22837457727706276	0.27725052691665086	-0.08765572504454192	0.0	0.0	0.04901128847694141	0.12634884432377666	-0.17215690243316284	0.0	0.0	0.21378892478989903	0.25592678781599304	-0.11758441060942239	3.6561643321506775E-5	-0.1775322658509691	-0.10926365745544757	0.0	0.0	0.0	0.23806697981404112	0.37018138662154204	0.34787251360112387	0.0	0.07839025529214695	0.22894165534118738	0.024897313199899754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4575678481872168	-0.390223355305614	-0.4307622281854776	0.0	-0.09521437640233114	-0.05285742760065382	-0.07373491218290333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.644393391135526	0.7379367387172596	0.6224886704628922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4830285715127453	-0.4593031825865614	-0.5022301402789809	-0.4687085967528217	-0.41600817999250134	-0.4572116053989909	0.0	0.0	0.0	-0.23147760177847332	-0.19567310465092796	-0.3704982416844616	0.0	-0.18650183282926272	-0.10240799297905849	-0.27281931596867	0.0	0.0	0.0	0.0	0.0	0.3367230012137788	0.36812160632621166	0.2955506477768722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
