11.29	66	773
11.27	66	1339
11.26	66	1689
11.22	66	1378
11.22	66	1340
11.209999999999999	66	516
11.2	67	1731
11.183846153846149	67	146
11.170000000000002	67	946
11.13	67	979
11.13	67	810
11.105	67	967
11.080000000000002	67	345
11.08	67	1084
11.063333333333333	67	812
11.06	67	744
11.02	67	1371
11.02	67	817
11.004444444444443	67	364
10.98	68	831
10.96	68	1783
10.940000000000001	68	1409
10.94	68	1074
10.91	68	947
10.9	68	1722
10.9	68	1707
10.9	68	745
10.899999999999999	68	628
10.87	68	275
10.85477272727273	68	70
10.839999999999998	67	1372
10.82	66	2016
10.82	65	1083
10.82	65	647
10.805	65	151
10.8	65	813
10.76	65	1723
10.74	65	1732
10.728333333333333	65	575
10.72	65	1390
10.72	65	969
10.71	65	1086
10.68	65	778
10.68	65	639
10.66	65	533
10.654	65	381
10.65	65	404
10.63	65	1069
10.608400000000001	65	321
10.59	65	1623
10.52	65	641
10.516666666666667	65	258
10.515555555555558	65	153
10.5	65	383
10.48	65	760
10.45	65	385
10.445	65	1332
10.445	65	990
10.43	65	555
10.42	65	839
10.414285714285715	65	440
10.375	66	1708
10.370000000000003	67	216
10.37	66	662
10.33	65	970
10.31	65	972
10.265384615384617	65	68
10.25	65	803
10.24	65	1335
10.24	65	51
10.23	65	242
10.226	65	367
10.19	65	259
10.18	65	1070
10.17	65	985
10.17	65	789
10.17	65	357
10.15	65	377
10.133999999999999	65	222
10.07	65	886
10.06	65	761
10.059999999999999	65	888
10.05	65	885
10.04	65	403
10.038	65	402
10.02	65	986
10.01	65	386
10.0	64	974
9.995000000000001	64	899
9.98	64	971
9.97157894736842	64	14
9.95	63	743
9.94	63	917
9.92	63	804
9.89	63	378
9.86	63	818
9.83	63	1908
9.812500000000002	63	366
9.81	63	788
9.795714285714284	63	147
9.79	63	735
9.78	63	260
9.77	63	829
9.76	63	57
9.735555555555557	63	204
9.72	63	736
9.69	63	379
9.68	63	1745
9.68	63	960
9.662	63	479
9.64	63	551
9.63	63	638
9.61	63	152
9.57	63	1071
9.57	63	959
9.567499999999999	63	361
9.56	63	892
9.55	63	828
9.55	63	805
9.52	63	1066
9.51095238095238	63	315
9.49	63	961
9.49	63	830
9.49	63	796
9.48	63	887
9.48	63	542
9.46	63	384
9.445	63	746
9.44	63	1529
9.44	63	973
9.42	63	1528
9.39	63	790
9.37	63	267
9.340000000000002	63	545
9.33	62	375
9.320312499999998	61	30
9.32	60	900
9.21	59	1784
9.19	59	1746
9.19	59	1527
9.19	59	314
9.175454545454544	59	72
9.12	59	1075
9.11	59	556
9.106000000000002	59	669
9.1	59	80
9.08	59	1060
9.063333333333333	59	893
9.04	59	905
9.04	59	388
9.022142857142859	59	238
9.01	60	376
8.97	60	515
8.96	60	962
8.94	60	922
8.91	60	436
8.9	60	907
8.89	60	1536
8.86	60	387
8.84	60	1061
8.84	60	764
8.831999999999999	60	413
8.81	60	919
8.79	60	756
8.78	60	1690
8.74	60	1530
8.74	60	1476
8.7	60	61
8.68	60	1473
8.633611111111112	60	66
8.63	60	1043
8.62	60	903
8.62	60	263
8.61	60	544
8.59	60	822
8.56	60	797
8.545	60	762
8.533333333333333	60	763
8.51	60	1087
8.5	60	223
8.45	60	140
8.42	60	752
8.416666666666666	60	374
8.41	60	915
8.38	60	758
8.379999999999999	60	220
8.37	60	624
8.36	60	1785
8.36	60	794
8.36	60	759
8.35	60	294
8.325	60	24
8.31	60	525
8.29	60	740
8.260666666666669	60	60
8.21	60	800
8.195	60	884
8.15	60	614
8.142499999999998	60	757
8.11	60	749
8.072142857142858	60	65
8.07	60	737
8.07	60	520
8.05	60	621
8.03	60	1417
7.99	60	561
7.98	60	108
7.96	60	623
7.945000000000001	60	27
7.89	60	798
7.89	60	496
7.88	60	627
7.85	60	558
7.82	60	343
7.8180000000000005	60	219
7.802	60	29
7.8	60	69
7.79	60	994
7.79	60	838
7.77	60	837
7.7	60	511
7.68	60	59
7.63	60	801
7.63	60	622
7.592222222222223	60	21
7.59	60	519
7.56	60	916
7.56	60	113
7.55	60	88
7.535	60	264
7.51	60	193
7.42	60	521
7.412727272727273	60	73
7.395	60	350
7.39	60	739
7.39	60	625
7.3500000000000005	60	474
7.32	60	557
7.286666666666666	60	438
7.285	60	215
7.25	60	799
7.23	60	475
7.21	60	497
7.21	60	280
7.205000000000001	60	443
7.1850000000000005	60	841
7.12	60	924
7.11	60	169
7.08	60	795
7.08	60	526
7.07	60	731
7.0	60	894
6.99	60	1475
6.9816666666666665	60	157
6.97	60	1474
6.945	60	90
6.92	60	949
6.89	60	1535
6.888333333333333	60	182
6.885	60	476
6.88	60	91
6.87	60	418
6.85	60	1472
6.84	60	660
6.84	60	201
6.8	60	987
6.8	60	767
6.77	60	620
6.745	60	944
6.7	60	512
6.69	60	554
6.69	60	409
6.669629629629627	60	41
6.63	60	1630
6.57	60	89
6.560833333333334	60	79
6.53	60	819
6.5	60	659
6.495	60	359
6.46	60	1447
6.45	60	513
6.44	60	482
6.43	60	1747
6.421428571428572	60	86
6.335	60	423
6.292666666666665	60	196
6.29	60	522
6.27	60	988
6.17	60	910
6.15	60	1624
6.15	60	1603
6.140000000000001	60	100
6.14	60	394
6.14	60	190
6.095	60	43
6.07	60	553
6.04	60	821
6.04	60	732
6.03	60	411
6.03	60	410
6.01	60	101
5.923333333333335	60	148
5.92	60	918
5.91	60	901
5.87	60	284
5.86	60	546
5.85	60	283
5.82	60	67
5.76	60	842
5.723333333333334	60	23
5.7	60	538
5.6659999999999995	60	95
5.58	60	181
5.555	60	300
5.496470588235294	60	20
5.49	60	286
5.47	60	420
5.45	60	993
5.445	60	159
5.425	60	167
5.38	60	189
5.33	60	543
5.31	60	541
5.266666666666667	60	188
5.24	60	199
5.21	60	1412
5.2	60	198
5.17	60	166
5.15	60	820
5.13	60	160
5.09	60	754
5.064444444444444	60	149
5.06	60	197
5.0	60	539
4.97	60	419
4.92	60	299
4.86	60	547
4.845	60	214
4.84	59	282
4.786666666666666	59	12
4.74	59	304
4.72	59	297
4.68	59	107
4.64	59	902
4.61	59	733
4.59	59	335
4.58	59	235
4.579999999999999	59	133
4.57	59	626
4.54	59	340
4.52	59	338
4.515	59	239
4.515	59	158
4.51	59	234
4.5	59	559
4.49	59	302
4.48	59	179
4.47	59	240
4.46	59	508
4.41	59	422
4.402068965517244	59	13
4.34	59	430
4.335	59	11
4.32	59	938
4.32	59	527
4.31	59	192
4.29	59	750
4.27	59	128
4.22	59	106
4.2	59	285
4.183333333333334	59	8
4.164583333333333	59	71
4.15	59	208
4.15	59	53
4.14	59	337
4.13	59	34
4.12	59	162
4.09	59	412
4.07	59	661
4.05	59	331
4.05	59	194
4.035	59	9
3.98	59	58
3.9633333333333334	59	425
3.961428571428572	59	31
3.95	59	200
3.9450000000000003	59	40
3.93	59	666
3.87	59	32
3.8449999999999998	59	125
3.8266666666666667	59	163
3.8	59	540
3.7800000000000002	59	398
3.76	59	431
3.74	59	202
3.74	59	44
3.71	59	168
3.690909090909091	59	42
3.64	59	665
3.64	59	207
3.61	59	751
3.61	59	298
3.6	59	408
3.5599999999999996	59	36
3.54	59	112
3.5399999999999996	59	114
3.52	59	109
3.4966666666666666	59	5
3.455	59	424
3.44	59	401
3.425	59	54
3.39	59	117
3.38	59	18
3.35	59	195
3.34	59	755
3.34	59	56
3.33	59	187
3.3	59	191
3.28	59	992
3.28	59	495
3.28	59	55
3.266666666666667	59	62
3.266666666666666	59	134
3.21	59	433
3.205	59	1
3.19	59	552
3.17	59	434
3.1546153846153837	59	50
3.13	59	237
3.13	59	164
3.13	59	97
3.13	59	87
3.13	59	45
3.13	59	38
3.12	59	17
3.11	59	416
3.11	59	35
3.09	59	1085
3.09	59	290
3.09	59	96
3.06	59	301
3.04	59	92
3.025	59	102
3.01	59	236
3.01	59	122
3.0	59	815
2.9600000000000004	59	130
2.955	59	47
2.95	59	654
2.95	59	123
2.95	59	119
2.92	59	667
2.9116666666666666	59	124
2.91	59	110
2.9	59	129
2.9	59	126
2.884285714285714	59	28
2.88	59	81
2.87	59	1357
2.85	59	920
2.85	59	83
2.83	59	429
2.82	59	766
2.79	59	135
2.768	59	2
2.76	59	303
2.73	59	139
2.72	59	658
2.71	59	832
2.7	59	180
2.69	59	46
2.68	59	84
2.6483870967741927	59	22
2.6275000000000004	59	82
2.62	59	105
2.6100000000000003	59	99
2.6	59	137
2.6	59	120
2.6	59	49
2.59	59	657
2.59	59	118
2.59	59	116
2.56	59	16
2.5	59	631
2.5	59	104
2.4571428571428577	59	15
2.44	59	33
2.435	59	25
2.43	59	428
2.3499999999999996	59	142
2.330624999999998	59	7
2.29	59	330
2.28	59	138
2.27	59	98
2.27	59	94
2.23	59	103
2.225	59	322
2.22	59	111
2.21	59	664
2.21	59	296
2.21	59	165
2.19	59	421
2.19	59	414
2.19	59	127
2.19	59	39
2.18	59	399
2.17	59	37
2.16	59	52
2.1500000000000004	59	48
2.1411666666666656	59	10
2.135	59	3
2.13	59	432
2.115	59	663
2.106666666666667	59	85
2.1	59	339
2.09	59	19
